id,title,name,dialog,select_text
749,,,"When all seems bleak, Michael and Lucifer combined their powers, and Nephilim emerged from the crevice between Light and Darkness.",
750,,,"With the powers of Light and Darkness, Nephilim fought against Kratos and won...but Kratos was not defeated.",
751,,,And now...their paths cross again.,
752,,Kratos,So this is the Secret Challenge they've been talking about?,
753,,Fenrir,"Yes, at least that's what I heard from the weaklins on campus. If we can pass the challenge, we can get to know their secret.",
754,,Fenrir,"Although these information would be useless to me, I think that might mean something to you...",
755,,Kratos,"That's useless, there's no secret in this Academy I don't know... (mumbling)",
756,,Fenrir,Did you say something?,
757,,Kratos,Nothing... Do you know anything more about it?,
758,,Fenrir,Uh... Ahaha...,
759,,Kratos,"If the intel is unclear like this, you don't need to come to me next time...",
760,,Fenrir,Fine... But I will let Turin tell me everything about this place later.,
761,,Kratos,"Wait a minute, you said Turin told you about this?",
762,,Fenrir,"Yup, name is Turin or something, pretty weird right? She even fights differently from the other weaklins and...",
763,,Kratos,"Alright, let's go and see what this Secret Challenge is made of.",
764,,Fenrir,"Just as I predicted, these obstacles won't be able to stop you.",
765,,Kratos,That's all? I remembered Yume defenses being tougher...,
766,,Fenrir,"But even if they didn't regress, I don't think that will be a problem.",
767,,Kratos,"Come on, we will find out the secret once after passing the next stage.",
768,2,Lucifer,"Haha, never thought you'd also skip class, angel girl. I guess you won't stand any point to judge me on that in the future~",
769,,Michael,"Lucifer, I've told you a million times not to call me that again. And if you don't come to somewhere dangerous like here, I won't skip class for you...",
770,,Lucifer,"So you're here for safety sake? Stop kidding me, I've fully recovered.",
771,,Michael,Really? Then stop using the power of Nephilim to fight.,
772,,Lucifer,Tch... Sounds like I would need that to pass this mere challenge.,
773,,,"Although Lucifer claims to pass the challenge alone, she got defeated in the first stage.",
774,,Monster A,"Hahaha, now even trash can become challengers.",
775,,Monster B,I just hope they could taste better than our last victim,
776,,Michael,Lucifer！,
777,,Lucifer,"... If you're here to laugh at me, just do the best you can.",
778,,Michael,The Lucifer I know won't give up on things so soon.,
779,,Michael,"Don't worry and use the power of Nephilim, no one else know our secret.",
780,,Lucifer,"Okay... Let's do it now. But in case you haven't noticed, you forced me to do this, understand?",
781,,Monster A,When do we have the technology to fuse trash pieces?,
782,,Nephilim,We exist as half angel and half demon. Within the trembling balance between light and dark is the relation of us.,
783,,Nephilim,"Weak! With our powers combined, there's nothing can stop us!",
784,,Lucifer,That's my move! I think that demonstrates Lucifer being the best fighter in the world.,
785,,Michael,You mean the Lucifer who just got herself beaten in the first stage?,
786,,Lucifer,Shut up! Let's just keep moving!,
787,3,Fenrir,"This is it, we'll find out their secret after passing the last stage!",
788,,Fenrir,Miscreated! Keep your eyes open and see how you die!,
789,,Kratos,"Silent, there's someone else coming.",
790,,Nephilim,Kratos? Why are you here?,
791,,Kratos,I can ask the same question to you. Are you here for the...?,
792,,Michael,For... What?,
793,,Lucifer,"We're not here for something, I'm just feel interested about the challenge and the angel girl is here to...",
794,,Michael,Lucifer! You're talking too much... Kratos is still the most wanted on campus!,
795,,Kratos,Don't be nervous~ I can tell you what I'm here for~,
796,,Kratos,"Some said here buries the deepest secret of Yume Academy. If we can work together, maybe we can share what we got.",
797,,Michael,But... I think you can do that without us. Why would you let us join you?,
798,,Kratos,Actually I'm more interested to your power. I never thought the opposing powers could be combined together.,
799,,Lucifer,"Since you've asked sincerely, I'll show you our power~ But don't mind if we happened to take the prize.",
800,,Michael,Lucifer! You should be more cautious about Kratos!,
801,,Kratos,That doesn't matter!,
802,,Kratos,"So that's how it feels when light and dark comes together, that's really interesting! Fenrir, let's go.",
803,,Fenrir,But what about the secret?,
804,,Kratos,"We've had enough valuable information today, besides, according to my knowledge of Turin, the secret might be a...",
805,,Fenrir,A what?,
806,,Kratos,"Nothing, let's just go. We've got other things to do.",
807,,Lucifer,"Angel girl, let's see what is the secret!",
808,,Michael,Stop calling me that!,
809,,Lucifer,If you are not in control I would... Tch...,
810,,Lucifer,"Fine, Michael. Michael de archangel? Let's just check out what's inside the chest.",
811,,Nephilim,Okay...,
812,,Michael,Uh... This must be Turin's prank.,
813,,Lucifer,All that just for a childish painting of Turin? That's really a waste of time.,
814,,,Kratos and Fenrir hasn't left far enough to not hearing that.,
815,,Fenrir,We almost got fooled by Turin…,
816,,Kratos,Turin's... Painting... That's just...,
817,,Fenrir,Kratos? Are you tripping?,
818,,Kratos,"No... Fenrir, you go first, I've got something I need to do...",
819,,Fenrir,What is it? Do you need my help?,
820,,Kratos,(whispers) I'm going to take the painting. It's best you don't know..,
821,Krystal 1,Krystal,"(Blushing)… But senpai, this kind of situation…it's embarassing...",
822,,*,"Don't you trust me? I'm experienced, you know.",
823,,Krystal,Okay…please be gentle.,
824,,*,I'll take it slow.,
825,,*,(Slowly picks up Krystal's suitcase),
826,,*,But it seems quite heavy… I wonder what's in it?,
827,,*,(Somewhat regretting that I insisted to help…),
828,,*,"(It's so heavy, my arms could fall off)",
829,,Krystal,Is it heavy?,
830,,*,"(panting) No…not at all, I'm totally fine…",
831,,Fenrir,(approaching from behind) I heard there's a newcomer at the academy of weaklings!,
832,,Fenrir,Just in time for me to test out my new move! Haha!,
833,,Fenrir,Hey! You there!,
834,,Fenrir,Yes! You in the shiny sparkles! You're the newcomer right?,
835,,*,"(Panting) Kry..Krystal, watch out…",
836,,Krystal,"Nice to meet you, I'm Krystal. Can I help you with something?",
837,,Fenrir,"(Hmph, replying in such a manner after getting provoked. She was rumoured to be tough, but she's just a weakling.)",
838,,Fenrir,(muttering under breath) mm hmm…I'll show her the face of reality and teach her a lesson! Hahaha!,
839,,Fenrir,Cut the crap and feel my wrath!,
840,,Fenrir,"Hmph! Seems like the effect isn't strong enough, I won't be able to use it against Kratos.",
841,,Fenrir,"Ahahaha! Seems like I still have a long way to go, too bad ... (escapes)",
842,,Krystal,"Well, she's cute…just a little…strange.",
843,,*,Cute…? Quite the contrary…,
844,Krystal 2,Iron Fist,Rumour has it that a new student is moving into the dorm. I wanna helpout~,
845,,*,"(Breathes heavily) Krystal, this is Iron Fist.",
846,,Krystal,"I'm Krystal, a pleasure to meet you, Iron Fist!",
847,,Iron Fist,"Wow, having a new junior in the dorm, it's so fascinating.",
848,,Iron Fist,"(grabbing Krystal's hand) Krystal, let me show you your dorm!",
849,,Krystal,Great!,
850,,Krystal,"(What a strange feeling, even though it's the first time we’ve met, it feels as if we'll become great friends…)",
851,,Iron Fist,"(Krystal's so friendly! Hehe, is this what it feels like to be a senior…)",
852,,*,"(Out of breath) Whew, Iron Fist is really becoming a reliable senior!",
853,,*,(But I feel as if I'm going to be out of breath if I keep lugging this suitcase…),
854,,Aquaris,(skipping in front) The sun is strangely round today and Aquaris is strangely free today~…,
855,,Aquaris,Ah!,
856,,*,Ah..!? Look out!,
857,,Krystal,"Senpai, are you alright?",
858,,Krystal,"Healing magic, restore!",
859,,Aquaris,"Sorry! Sorry! So sorry! …Oh, wait a sec, it's just Senpai. Guess it's fine then.",
860,,*,"(Ow ow ow… oh, it no longer hurts? It feels as if I have infinite strength.)",
861,,*,Thanks Krystal!,
862,,*,But sorry...I wasn't able to protect your suitcase…,
863,,Krystal,"No worries, Senpai! My suitcase is nothing compared to your safety!",
864,,*,"To have such a kindhearted junior, I'm so touched! Unlike a certain clumsy person that has no respect for Senpai.",
865,,Krystal,"(Facing Aquaris) Hi! I'm Krystal! I just moved in today, if there's anything lacking, I'll try my best to improve!",
866,,Aquaris,(What a well mannered child! I feel as if my conscience has been condemned…),
867,,Aquaris,"Hi, I'm Aquaris! But that reminds me, why is there a certain bold, daring Senpai in the female dorms again…",
868,,*,"Culprit of the event, don't try and avoid the topic.",
869,,Iron Fist,"(Laughs heartily) In the blink of an eye, time has passed already since Aquaris and I admitted as freshmans.",
870,,*,I hope that we can all live happily together from now on.,
871,,Aquaris,"Krystal, I suggest you stay away from Senpai, he likes to make us cute juniors do weird things.",
872,,*,Please don't call the duty of defending the academy weird okay?!,
873,Krystal 3,,"Once settled in the dormitory, we arrived at the clothing store with the suggestion from Iron Fist.",
874,,*,"(Hehe, only Iron Fist gets me. I love accompanying the juniors to shop and try on new clothing.)",
875,,*,"But it's only Krystal's first day of admittance, why did Iron Fist suddenly suggest that we come shopping?",
876,,Aquaris,"Senpai, why are you hiding it? Weren't you the one that hinted to Iron Fist so that you can accompany the new junior to try on clothes?",
877,,Iron Fist,"Ah, it's not like that…I don't have any special reason to…it could be that today's weather is really great! Great for shopping!",
878,,Aquaris,…Suspicious…,
879,,Iron Fist,"(When Krystal's suitcase fell earlier, I caught a glimpse of her clothes and they were quite ragged.)",
880,,Iron Fist,(Why did Krystal bring these with her? Does she not have anything new to wear!?),
881,,Iron Fist,(I brought her out shopping because I was too embarassed to ask...),
882,,Krystal,(Blushing) How does it look…,
883,,*,It looks great! The quality of the skirt suits you well!,
884,,Iron Fist,"Wow, she looks amazing. She's shining like a crystal.",
885,,Aquaris,But it definitely won't beat the outfit I picked! Let's try this one on!,
886,,Krystal,Err.. Okay.. (Returns to fitting room),
887,,Quinie,(Strolling inside the store) Mmm? There's a strange thing sticking out of the curtains of the fitting room that looks like crystalized candy!,
888,,Quinie,It looks yummy and sweet. I wanna taste it… catch!,
889,,Krystal,Ah….my tail!,
890,,Quinie,"Wah, so scary… a scary candy…",
891,,*,"Quinie, it's not a candy, it's Krystal's crystal.",
892,,Quinie,Sorry… but it looks so sweet and yummy…,
893,,Krystal,"mm hmm, it indeed should be sweet…",
894,,*,(Why does it sound like Krystal's had a taste!!),
895,,*,"(As strange thoughts occurred, weird images started appearing…)",
896,,Aquaris,(Muttering quietly) I wonder what Krystal's crystal actually is…,
897,,*,"Well then, we'll treat these new clothes as Krystal's welcome gift.",
898,,*,We hope that you enjoy your time at the academy!,
899,,Krystal,(Smiling gleefully) Mm! Thank you!,
900,,Krystal,I hope that we can live happily together forever!,
901,Trinity,Aquaris,Phew! I've finally escaped!,
902,,Aquaris,"Mean Senpai! Just because I exposed him while bragging, now he's making me train for extra long hours!",
903,,Aquaris,"Luckily Iron Fist secretly helped me out, otherwise I'd get caught by Senpai again…",
904,,Aquaris,Eek! There's a suspicious person lying here!,
905,,Trinity,(Peering) …,
906,,Aquaris,"What now? According to the past stories, I never defeat any stranger…",
907,,Trinity,I'm no suspicious!,
908,,Trinity,Ahem. Please allow me to introduce myself.,
909,,Trinity,"The name is Trinity, a loyal follower of Master Sivney and at most, a genuine ordinary girl!",
910,,Aquaris,"Ohh, so you're the new girl Senpai spoke about!",
911,,Aquaris,"(Awesome, a newcomer for me to brag about my story!)",
912,,Aquaris,"Hi, I'm Aquaris! It's good to see you!",
913,,Trinity,Sooo sleepy…. Hi…,
914,,Aquaris,………………,
915,,Aquaris,………………,
916,,Aquaris,(Why is she not greeting me properly!!),
917,Trinity,Aquaris,"Trinity, this way!",
918,,Trinity,Uh… Coming…,
919,,Aquaris,See over there? That's our dormitory.,
920,,Aquaris,And then ahead of us is our classrooms.,
921,,Aquaris,"Look, there's a garden on that side, but be cautious to never step on the plants!",
922,,Trinity,(…Could it be that Master Sivney has set some kind of trap here?),
923,,Aquaris,Over here is our playground.,
924,,Aquaris,And the building in front of you is House Monster!,
925,,Trinity,Wow! I never thought it possible to construct a building with a mechanical structure of this scale!,
926,,Trinity,And… almost all of the buildings are constructed this way… That's amazing!,
927,,Aquaris,"Oh, it's no big deal~",
928,,Trinity,You're not getting it…!,
929,,Trinity,You don't have the slightest idea!... To maintain a mechanical structure of this scale with ordinary metal materials is almost an impossible work!,
930,,Aquaris,Uh… Trinity? Please don't get too excited…,
931,,Nobunaga,"Very magnificent, right?",
932,,Nobunaga,"Dressed in such strange attire upon arrival. What a strange girl, you are.",
933,,Trinity,What's… What's wrong with this attire? It's just ordinary outfit!,
934,,Nobunaga,"Hah, I was just kidding… and where do you come from?",
935,Trinity,Nobunaga,"Ah, so that's the whole story…",
936,,Trinity,"But, I'll persist till the very end... one day, I shall achieve my goal!",
937,,Nobunaga,That's the spirit! I believe you will get what you want!,
938,,Nobunaga,"And if ever, you need help, I will always be available.",
939,,Trinity,Thank you! I'm so glad to have an ally like you!,
940,,Nobunaga,"Haha, no problem! You can count on me if you run into any trouble!",
941,,Aquaris,Seems like... I'm still incompetent as a senior…,
942,,Nobunaga,Just keep improving yourself and I believe you will achieve greater goals than I do some day!,
943,,Aquaris,"Thanks for the motivation, I'm really inspired!",
944,,Nobunaga,"Then… have you decided which House to join yet, Trinity?",
945,,Trinity,I...,
946,,Nobunaga,"If you haven't decided yet, then you're more than welcome to join us in House Monster!",
947,,Nobunaga,"Just a hunch, but I think it's fate that's brought you here.",
948,,,……,
949,,*,Pretty sure we arranged to meet here……,
950,,*,Trinity! Where are you!!?,
951,1,？？？,"Sorry, guess I win again! Hahaha!",
952,,Regretful Student,But... how...,
953,,？？？,These chips are all mine then!,
954,,Regretful Student,Sniff... Now I can only eat rice with soya sauce to pass the month.,
955,,,"A variety of stores are lined up in the shopping streets of Yume Academy, some run by individual students, while others are run by clubs and student unions.",
956,,,"Among all these stores, a store filled with all sorts of arcade machines and various sizes of table games exude a very suspicious aura.",
957,,,"At that moment, an unfamiliar face is spotted sitting at one of the tables.",
958,,Onlooker Student A,See that girl? She's got Lady Luck on her side.,
959,,Onlooker Student B,She's been winning consecutively for awhile... I wonder who she is?,"I don't think that's a good idea, Rogue..."
960,,,"The person with the big bright smile that we see is Rogue, a new student at the academy.",
961,,,She is an active mercenary in various locations with a minor reputation but also mostly... a bad reputation.,
962,,,As for the reasons...,
963,,Rogue,"Hmm? I've won fair and square, is there a problem?",……
964,,,I woulnd't expect that coming from the last person who should ever use that phrase.,
965,,,"During the game, her hand would occasionally reach down to the sheath at her waist, as if it was a natural habit, when in fact she hides her cards in a special hidden compartment in her sheath.",
966,,,The fact that none of these innocent students notice such an obvious cheat is quite tragic.,
967,,Rogue,"By the way, thanks for telling me about this great place! What a big win, hahaha!",
968,,,"Rogue, upon entering the academy has already stepped into the abyss and reached the point of no return.",
969,,Gambler,Hmph!,
970,,Rogue,Who's next? Huh? Why are you all just standing still?,
971,,Rogue,(... Seems like I went overboard with the winning streak.),
972,,Rogue,"(If I had known, I would've purposely lost a few games...)",
973,,Rogue,(Let's just call it a day then. A little goes a long way... there'll be plenty of opportunities later.),
974,,Gambler,Wait!,I've got a bad feeling about this...
975,,Rogue,(Oh? We've still got a challenger.),
976,,Gambler,"I'm Gambler, the store operator... Seems like you've been enjoying yourself and you are...?",
977,,Rogue,"Call me Rogue. Looks like you're somebody important, what can I do for you?",
978,,Gambler,"Since the opening of the store, it's the first time I've come across such a strong player as yourself.",
979,,Gambler,It's even gotten me excited to take on a challenge. How bout it? Care to share the limelight?,
980,,Rogue,Sure thing. Just the perfect way to wrap up today's gamble.,
981,,Rogue,"(They're so naive, they haven't noticed my trick...)",
982,,Rogue,"(Hehe, take this as a lesson!)",The situation is getting complicated...
983,2,Rogue,……,That was brutal.
984,,,A total defeat.\nIt can only be described as brutal.,
985,,,"Even worse, Rogue's expression shows no sign of giving up.",
986,,Gambler,"Well, shall we continue?",
987,,Rogue,...Again! I've still got plenty of chips!,As expected...
988,,Rogue,(What's happening... Has my trick been exposed?),
989,,Rogue,...Raise.,
990,,Gambler,"Call. You seem to always touch that sheath of yours, Rogue.",
991,,Rogue,...Just a habit. Got a problem?,
992,,Gambler,Nope.,
993,,Rogue,(Why not just expose me? Or are you trying to use my trick against me?),
994,,Gambler,"Alright, showdown.",
995,,Rogue,Two pairs.\n(And there's no explanation for her bizarre luck... Maybe she's cheated too?),
996,,Gambler,Four of a kind.,
997,,Rogue,"Hmph... \n(Can't be right, is this some sort of special power of hers?)",
998,,Rogue,Damn it... Again!,
999,,Gambler,You're out of chips.,
1000,,Rogue,……,
1001,,Gambler,"But that's okay, we can go one last round.",
1002,,Gambler,"You've been cheating, haven't you?",
1003,,Rogue,"Finally exposed. Hahaha, consider it a strength of mine, but seems like you're better at it.",
1004,,Gambler,"I haven't cheated, this is just luck, of course, consider it a strength of mine as well.",
1005,,Rogue,"(So it is her special power, that's troublesome...)",
1006,,Gambler,"I've got no problems with cheating, though. After all, I always win.",
1007,,Gambler,But the Discipline Committee takes such actions severely.,
1008,,Rogue,"Ah, here it comes, again. The familiar routine. Will I be forced to leave something valuable behind next?",How many times exactly have you been caught before...
1009,,Gambler,Oh...precisely. That is the condition for the final round.,
1010,,Gambler,"In order to prevent you from cheating again, we will no longer use cards, you can decide which method we will use to bet next.",
1011,,Gambler,As for the wager... It will be your most precious item.,
1012,,Gambler,Hehehe... This is the most exciting moment of all.,
1013,,Rogue,……,
1014,,Gambler,"All right, place your bet. Is it your sword? Or is it that thing you've been hiding under your arm? Oh, I'm really looking forward to it......",
1015,,Rogue,Haha...hahahahahahahahaha.,
1016,,,Rogue suddenly bursts out laughing.,
1017,,Gambler,...What's so funny?,
1018,,Rogue,"My most precious item, right?",
1019,,Rogue,"In that case, the bet and the method has been decided.",
1020,,,Rogue sprang to her feet and pulled out the thing she had been hiding from under her arm.,！？
1021,,,"It was a weapon that combined a revolver and a sword blade into one, with its dark muzzle and cold blade pointing across directly at Gambler.",
1022,,Gambler,You... What do you think you're doing!?,
1023,,Rogue,Don't you get it?,
1024,,Rogue,This is exactly my bet!,
1025,,,Rogue then points her gun at her temple and pulls the trigger.,
1026,3,,"The cylinder of the revolver makes one sixth of a turn, nothing happens.",
1027,,Gambler,Wh...What is this...?,
1028,,Rogue,I use to play this kind of game...,
1029,,Rogue,"You only load a few bullets into the gun, leaving space in between and no one knows whether the next round will contain a bullet or not.",
1030,,Rogue,"As for how it's played? Put this gun to your head and pull the trigger, last one standing wins.",
1031,,Rogue,"How bout it? Thrilling, isn't it?",
1032,,Gambler,So your wager meant...,
1033,,Rogue,Exactly! My very own life!,
1034,,Rogue,"All right, I've pulled the trigger, now it's your turn!",
1035,,Gambler,This...,
1036,,Rogue,All you need to do is lift the gun to your temple and pull the trigger!,
1037,,Rogue,Go on! Didn't you say you wanted to take something precious from me?,
1038,,Rogue,Scared now? Scared that the trigger will be a bullet to end your life?!,
1039,,Gambler,There... There's no need for me to play this ridiculous game with you.,
1040,,Gambler,"Plus, what's the point of me taking your life. How will I get to witness you being robbed of your most valuable item if you die.",
1041,,Gambler,"Hmph, what a boring bet. Consider it a win for you. I've won enough for today anyway.",
1042,,Rogue,……,
1043,,Rogue,Phew...,
1044,,,After a while--,That was way too risky.
1045,,Rogue,Hahaha! You fell for it too.,What?
1046,,Rogue,The gun's not even loaded.,……
1047,,Rogue,Hah... She would've known if she just picked it up or asked to check it.,
1048,,Rogue,"But I acted as if I was going to attack her and instead pulled the trigger on myself, which threw her off her game.",
1049,,Rogue,"What happened next followed through rapidly, not giving her time to calm down and think.",
1050,,Rogue,"Once cowardice is shown, luck is useless.",
1051,,Rogue,"But this trick will only work once, I'm afraid she won't be fooled twice.",
1052,,Rogue,I'll have to think about how to deal with this later......,
1053,,Rogue,The good news is that I've figured out one thing so far...,
1054,,Rogue,"She doesn't have the conscious to take one's life, nor does she have the conscious to take her own life. That's the vast difference between us.",
1055,,Rogue,I guess... you guys can consider yourselves lucky.,I see...|It's not just about cheating.
1056,,Rogue,"Don't underestimate the wisdom of mercenaries. Also, what's cheating? It's called skill and strength!",
1057,,Rogue,"A battle is like a gamble in which you risk your life. Whether it's a fight or a gamble, you have to give it your all, and that's the way it should be.",
1058,,,Seems like Rogue's got her ways and is reliable after all.,
1059,,Rogue,Oh yea...,What?
1060,,Rogue,Can I borrow some money since I've just lost it all. Haha.,
1061,,,Nevermind what I just said. She's a lost cause.,
1062,1,???,Well then... time to reveal your destiny.,
1063,,,A mist of smoke spreads across a dim fortune-telling house and through the smoke a peculiarly dressed young girl with a mysterious aura can be seen.,
1064,,,And this young girl is planning to reveal my destiny from these five tarot cards lying on the table...,
1065,,???,The first card… the reverse of “The Tower”. A big change may occur in your current environment.,That's possibly true...
1066,,???,"The second card, the reverse of ""The Magician"". Um... This means...you might go astray?",Another reversed card?
1067,,???,"The third card, the reverse of ""The Lovers"".",I get the feeling... that it's not gonna be a good sign.
1068,,???,"Really? Don't worry, the results of the reading will only be revealed at the end. Um... What does this one mean again... umm... can't resist temptation?",Don't ask me... I wouldn't know.
1069,,???,"The fourth card... uh...this one means...! Although it's reversed, but this is ""The Star"" card!",Is that a good sign?
1070,,???,"Oh, because ""The Star"" is my favorite card! Look, it's drawn especially vivid, isn't it?",
1071,,???,"Because the stars are always talking to me, so I drew the stars according to my imagination!",...|…So the...fortune-telling...
1072,,???,"Oh...ahem, sorry. Well then, let's continue.",
1073,,,The fortune teller who ended her own mysterious aura that took much effort to create is called Vivian.,
1074,,,"It is said that her fortune-telling is quite accurate, although there is no sign of it so far.",
1075,,,"And if that were true, the current situation doesn't seem very good. I can only hope that the next card will show a good sign.",
1076,,Vivian,"The next card is... ""Death"".",Well... that's not a good sign at all.
1077,,Vivian,Hm~...although it's reversed. This card is slightly tricky...…,So it means...?
1078,,Vivian,Hmmmmmmm~~~~..............,
1079,,Vivian,"Sorry, I've forgotten how to read it, hehe.",……
1080,,Vivian,"But don't worry, I actually don't need these things to do fortune-telling!",
1081,,Vivian,I just ask the stars. That's how I usually do it anyways.,
1082,,Vivian,"Come on, you won't mind it, would you?",I...
1083,,,"Without waiting for my response, Vivian took the liberty and started her ""communication with the stars"".",
1084,,Vivian,Hmmmmmmm~~~~..............,
1085,,Vivian,"Ah, I have it! The stars have told me! A misfortune is upon you today!",I've already sensed that...
1086,,Vivian,As for the details... I'm not too sure about that.,
1087,,Vivian,It's decided then! I'm following you to see what will occur today!,
1088,,,...Is this what fortune-telling is like?,
1089,2,Vivian,Stare--,……
1090,,Vivian,Stare----,Ummm...
1091,,Vivian,Something wrong?,It's making me uncomfortable.
1092,,Vivian,"Ah, sorry. Then maybe I'll distant myself a bit, you can just pretend I'm not around.",
1093,,Vivian,"But we don't know what will happen, so I can't be too far.",Can't you get a more detailed answer from them?
1094,,Vivian,Wouldn't that be a spoiler? It'll take all the excitement out of the adventure!,What about my safety...
1095,,Vivian,"Hahaha, actually... it's also cause I wouldn't be able to get a more detailed answer.",
1096,,Vivian,Whether they'll answer or the type of answer given are all dependant on their mood. The stars can be quite temperamental.,
1097,,Vivian,"Anyways, I want to ask, where are you planning on heading now, Senpai?",Um... not particularly anywhere.
1098,,Vivian,"Ah, so you are quite free after all~",
1099,,Vivian,"But we can't just wander around like this, why don't we go find a safe and secure place?",
1100,,Rumpy,Hiss!!!,
1101,,Vivian,There are cats on campus? But it doesn't seem very friendly.,He's always been like that.
1102,,,"Although he is unfriendly on a usual basis, but today's reaction is a bit off.",
1103,,Rumpy,Meow ow!!,!?
1104,,,Rumpy extended his claw and clawed at us then rapidly scampered away.,
1105,,Vivian,"Senpai... you're not that compatible with cats, are you?",I don't think so.
1106,,Iron Fist,Senpai!? Are you okay?,Wh..where did the shivs...
1107,,Vivian,Better watch out...even shivs blocked off from a training battle can end up flying this way...,
1108,,Ithil,"Luckily no one was injured. It's dangerous to be close by during training practice, so it's best not to hang around here.","Yea, sure, got that..."
1109,,Ithil,"(But, how did my shivs end up in that direction? I wouldn't make such a blunder...)",
1110,,Succuba,It's not often that I use my love and blood as combined ingredients to make these lovable lunchboxes. But as long as I can get Senpai to eat this... ah ah ah ah ah.,
1111,,Succuba,But I haven't been able to find Senpai anywhere recently... Where could he possibly be?,
1112,,Succuba,"Hm? I smell Senpai's scent close by... ah ah ah ah... Oh, what a nostalgic scent.",
1113,,Succuba,"But... it's mixed with an unfamiliar smell... Bet it's another pest, better go get rid of it...",
1114,,Vivian,Senpai? I think someone's looking for you. Shall I signal them?,No no no no no!!!|RUN!!!
1115,,Fenrir,Urgh! So bored...,
1116,,Fenrir,So bored so bored so bored so bored so bored!!!!!!!,
1117,,Fenrir,"All these scaredy-cats, dodging me everywhere I go! Why is it so hard to even find someone to challenge!",
1118,,Fenrir,"Urgh, it could literally be ANYBODY. Just let me give someone a good beating!",
1119,,Fenrir,"Are there only the trees left around to vent my anger, huh? The more I think about it the angrier I get...! AAARRRRRGHHHHHH!!!!",
1120,,Vivian,Wow...! There's a person that can even pull up a tree and swing it about! That's amazing!,This is not the time to be standing around in awe!
1121,,Vivian,I didn't know Yume Academy is such an exciting place! Every day is like an adventure! So much fun!,"No no, something's off today..."
1122,,Vivian,"By the way, how did we land up here, is this still part of campus?",Not entirely...
1123,,Vivian,"An ancient castle... seems like there won't be anyone inside, perhaps you won't be in danger here.",Staying outside would be better.
1124,,Vivian,Oooh... and it looks very interesting! I've always wanted to see what a real castle looks like.,Hold on...
1125,,,"Without waiting for me to finish, Vivian ran into the castle on her own.",
1126,,,All she cares about is going on adventures...,
1127,3,Vivian,"Wow, the inside is bigger than I imagined.",And... we ended up inside...
1128,,Vivian,Uhh... Senpai...? Why are trembling with fear? Is there something dangerous in this castle?,
1129,,Vivian,"Could it be a floor that could crumble at any moment, a giant rolling stone, a trap full of spikes, or something like that...?",Worse.
1130,,???,Who's there...!!??,
1131,,Vivian,Eek!? This castle is inhabited by someone!?,"Strictly speaking, it is not a ""person""."
1132,,Vivian,Then... what is it!?,
1133,,Dracula,"Oh, look... it's Senpai... and the freshman? How dare you barge into my dorm room while I'm sleeping?","No, we're not in your room yet."
1134,,Dracula,"This is my dorm room! From the moment you set foot in this castle is my dormitory! No, from the forest outside is already my property!",That's so childish!
1135,,Dracula,"And even choosing to come when I'm not at my best, you've become despicable, Senpai...",
1136,,Dracula,I accidentally drank a lot of wine instead of blood yesterday and now I have a terrible headache...,
1137,,Dracula,I wanted to sleep in my coffin for weeks... and now you've come to disturb me...,"Sorry, we're already on our way out."
1138,,Dracula,Hold up! You can't just come as you please and leave as you please.,Then...
1139,,Dracula,Heh heh heh... I need to teach you a lesson for that and refill my blood bank at the same time...,As expected.
1140,,Vivian,Now I get it! This is today's misfortune that's occurring!,
1141,,Vivian,Thank goodness. I'm glad it's not too serious.,Not exactly the right time to say that.
1142,,Dracula,What are you whispering about! You better take me seriously!,
1143,,Dracula,Urgh... the hangover hasn't seemed to pass yet... uhhhh...,
1144,,Dracula,"My head hurts, it's dizzy... want to go back to sleep... aahhh...",
1145,,Dracula,"Just remember, when I wake up, I'll be settling the score!",
1146,,Dracula,Hmm... mmm... oohhh...,I hope she doesn't remember any of this after she wakes...
1147,,Vivian,Ahaha... well let's get Dracula back into her coffin.,
1148,,Vivian,I know! I'll ask if I can come explore after she wakes up!,So you haven't given up...
1149,,Vivian,Well... at least now we can be at ease!,
1150,,Vivian,The misfortune has occurred and it wasn't a terrible outcome. So congrats!,"No no, that happened clearly because of you..."
1151,,Vivian,"Are saying due to my accompaniment that resulted to this, Senpai?",Is it not?
1152,,Vivian,......,
1153,,Vivian,"Whether I was a part of it or not, the result of the fortune told will always occur.",
1154,,Vivian,Because that's what the stars told me... I've experienced it many times before and the stars have never been wrong.,
1155,,Vivian,"And that's why, if a misfortune is to occur, I have to take the responsibility to witness it till the end.",......
1156,,,Fortune-telling... is really complicated.,
1157,,Mika,What is this? A Clay Club?,It's a temporary club.
1158,,Mika,"Senpai, is this the reason that I've been summoned today?",Hmmm… How do I explain this.
1159,,Mika,"Yes, I would like to hear your explanation.",We're hoping that you can help us create \na new fun and educational school club.
1160,,Mika,……,
1161,,Mika,But I'm not a good teacher.,Umm...
1162,,Mika,I don't make clay dolls out of interest.,
1163,,Mika,"If you want to build an academy, wouldn't it be better to get someone that knows more about it?",Well…
1164,,,She's harder to convince than I thought.,
1165,,Mika,You seem troubled. What if I gave you this…?,
1166,,,It's a clay rabbit.,
1167,,Mika,"Even if I am not capable of fulfilling this task, I can provide you with some models to place there to attract club members.",But it won't be a heavy task.
1168,,Mika,"In order to attract club members, you would need to showcase your work first, right?",I think you're quite suitable for it.
