id,sound,type,condition
320051503,320051503,15,0
320051504,320051504,15,0
320051601,320051601,16,0
320051701,320051701,17,0
320051801,320051801,18,0
320051901,320051901,19,0
320052001,320052001,20,0
320052101,320052101,21,0
320052201,320052201,22,0
320052301,320052301,23,0
320052401,320052401,24,0
320052501,320052501,25,0
320052601,320052601,26,0
330010201,330010201,2,0
330010202,330010202,2,0
330010203,330010203,2,0
330010204,330010204,2,0
330010205,330010205,2,0
330010301,330010301,3,0
330010401,330010401,4,0
330010501,330010501,5,0
330010601,330010601,6,0
330010701,330010701,7,0
330010801,330010801,8,0
330011101,330011101,11,0
330011102,330011102,11,0
330012801,330012801,28,0
330011301,330011301,13,0
330011401,330011401,14,0
330011501,330011501,15,0
330011502,330011502,15,0
330011503,330011503,15,0
330011504,330011504,15,0
330011601,330011601,16,0
330011701,330011701,17,0
330011801,330011801,18,0
330011901,330011901,19,0
330012001,330012001,20,0
330012101,330012101,21,0
330012201,330012201,22,0
330012301,330012301,23,0
330012401,330012401,24,0
330012501,330012501,25,0
330012601,330012601,26,0
330020201,330020201,2,0
330020202,330020202,2,0
330020203,330020203,2,0
330020204,330020204,2,0
330020205,330020205,2,0
330020301,330020301,3,0
330020401,330020401,4,0
330020501,330020501,5,0
330020601,330020601,6,0
330020701,330020701,7,0
330020801,330020801,8,0
330021101,330021101,11,0
330021102,330021102,11,0
330022801,330022801,28,0
330021301,330021301,13,0
330021401,330021401,14,0
330021501,330021501,15,0
330021502,330021502,15,0
330021503,330021503,15,0
330021504,330021504,15,0
330021601,330021601,16,0
330021701,330021701,17,0
330021801,330021801,18,0
330021901,330021901,19,0
330022001,330022001,20,0
330022101,330022101,21,0
330022201,330022201,22,0
330022301,330022301,23,0
330022401,330022401,24,0
330022501,330022501,25,0
330022601,330022601,26,0
330030201,330030201,2,0
330030202,330030202,2,0
330030203,330030203,2,0
330030204,330030204,2,0
330030205,330030205,2,0
330030301,330030301,3,0
330030401,330030401,4,0
330030501,330030501,5,0
330030601,330030601,6,0
330030701,330030701,7,0
330030801,330030801,8,0
330031101,330031101,11,0
330031102,330031102,11,0
330032801,330032801,28,0
330031301,330031301,13,0
330031401,330031401,14,0
330031501,330031501,15,0
330031502,330031502,15,0
330031503,330031503,15,0
330031504,330031504,15,0
330031601,330031601,16,0
330031701,330031701,17,0
330031801,330031801,18,0
330031901,330031901,19,0
330032001,330032001,20,0
330032101,330032101,21,0
330032201,330032201,22,0
330032301,330032301,23,0
330032401,330032401,24,0
330032501,330032501,25,0
330032601,330032601,26,0
330040201,330040201,2,0
330040202,330040202,2,0
330040203,330040203,2,0
330040204,330040204,2,0
330040205,330040205,2,0
330040301,330040301,3,0
330040401,330040401,4,0
330040501,330040501,5,0
330040601,330040601,6,0
330040701,330040701,7,0
330040801,330040801,8,0
330041101,330041101,11,0
330041102,330041102,11,0
330042801,330042801,28,0
330041301,330041301,13,0
330041401,330041401,14,0
330041501,330041501,15,0
330041502,330041502,15,0
330041503,330041503,15,0
330041504,330041504,15,0
330041601,330041601,16,0
330041701,330041701,17,0
330041801,330041801,18,0
330041901,330041901,19,0
330042001,330042001,20,0
330042101,330042101,21,0
330042201,330042201,22,0
330042301,330042301,23,0
330042401,330042401,24,0
330042501,330042501,25,0
330042601,330042601,26,0
330050201,330050201,2,0
330050202,330050202,2,0
330050203,330050203,2,0
330050204,330050204,2,0
330050205,330050205,2,0
330050301,330050301,3,0
330050401,330050401,4,0
330050501,330050501,5,0
330050601,330050601,6,0
330050701,330050701,7,0
330050801,330050801,8,0
330051101,330051101,11,0
330051102,330051102,11,0
330052801,330052801,28,0
330051301,330051301,13,0
330051401,330051401,14,0
330051501,330051501,15,0
330051502,330051502,15,0
330051503,330051503,15,0
330051504,330051504,15,0
330051601,330051601,16,0
330051701,330051701,17,0
330051801,330051801,18,0
330051901,330051901,19,0
330052001,330052001,20,0
330052101,330052101,21,0
330052201,330052201,22,0
330052301,330052301,23,0
330052401,330052401,24,0
330052501,330052501,25,0
330052601,330052601,26,0
340010201,340010201,2,0
340010202,340010202,2,0
340010203,340010203,2,0
340010204,340010204,2,0
340010205,340010205,2,0
340010301,340010301,3,0
340010401,340010401,4,0
340010501,340010501,5,0
340010601,340010601,6,0
340010701,340010701,7,0
340010801,340010801,8,0
340011101,340011101,11,0
340011102,340011102,11,0
340012801,340012801,28,0
340011301,340011301,13,0
340011401,340011401,14,0
340011501,340011501,15,0
340011502,340011502,15,0
340011503,340011503,15,0
340011504,340011504,15,0
340011601,340011601,16,0
340011701,340011701,17,0
340011801,340011801,18,0
340011901,340011901,19,0
340012001,340012001,20,0
340012101,340012101,21,0
340012201,340012201,22,0
340012301,340012301,23,0
340012401,340012401,24,0
340012501,340012501,25,0
340012601,340012601,26,0
340020201,340020201,2,0
340020202,340020202,2,0
340020203,340020203,2,0
340020204,340020204,2,0
340020205,340020205,2,0
340020301,340020301,3,0
340020401,340020401,4,0
340020501,340020501,5,0
340020601,340020601,6,0
340020701,340020701,7,0
340020801,340020801,8,0
340021101,340021101,11,0
340021102,340021102,11,0
340022801,340022801,28,0
340021301,340021301,13,0
340021401,340021401,14,0
340021501,340021501,15,0
340021502,340021502,15,0
340021503,340021503,15,0
340021504,340021504,15,0
340021601,340021601,16,0
340021701,340021701,17,0
340021801,340021801,18,0
340021901,340021901,19,0
340022001,340022001,20,0
340022101,340022101,21,0
340022201,340022201,22,0
340022301,340022301,23,0
340022401,340022401,24,0
340022501,340022501,25,0
340022601,340022601,26,0
340030201,340030201,2,0
340030202,340030202,2,0
340030203,340030203,2,0
340030204,340030204,2,0
340030205,340030205,2,0
340030301,340030301,3,0
340030401,340030401,4,0
340030501,340030501,5,0
340030601,340030601,6,0
340030701,340030701,7,0
340030801,340030801,8,0
340031101,340031101,11,0
340031102,340031102,11,0
340032801,340032801,28,0
340031301,340031301,13,0
340031401,340031401,14,0
340031501,340031501,15,0
340031502,340031502,15,0
340031503,340031503,15,0
340031504,340031504,15,0
340031601,340031601,16,0
340031701,340031701,17,0
340031801,340031801,18,0
340031901,340031901,19,0
340032001,340032001,20,0
340032101,340032101,21,0
340032201,340032201,22,0
340032301,340032301,23,0
340032401,340032401,24,0
340032501,340032501,25,0
340032601,340032601,26,0
340040201,340040201,2,0
340040202,340040202,2,0
340040203,340040203,2,0
340040204,340040204,2,0
340040205,340040205,2,0
340040301,340040301,3,0
340040401,340040401,4,0
340040501,340040501,5,0
340040601,340040601,6,0
340040701,340040701,7,0
340040801,340040801,8,0
340041101,340041101,11,0
340041102,340041102,11,0
340042801,340042801,28,0
340041301,340041301,13,0
340041401,340041401,14,0
340041501,340041501,15,0
340041502,340041502,15,0
340041503,340041503,15,0
340041504,340041504,15,0
340041601,340041601,16,0
340041701,340041701,17,0
340041801,340041801,18,0
340041901,340041901,19,0
340042001,340042001,20,0
340042101,340042101,21,0
340042201,340042201,22,0
340042301,340042301,23,0
340042401,340042401,24,0
340042501,340042501,25,0
340042601,340042601,26,0
340050201,340050201,2,0
340050202,340050202,2,0
340050203,340050203,2,0
340050204,340050204,2,0
340050205,340050205,2,0
340050301,340050301,3,0
340050401,340050401,4,0
340050501,340050501,5,0
340050601,340050601,6,0
340050701,340050701,7,0
340050801,340050801,8,0
340051101,340051101,11,0
340051102,340051102,11,0
340052801,340052801,28,0
340051301,340051301,13,0
340051401,340051401,14,0
340051501,340051501,15,0
340051502,340051502,15,0
340051503,340051503,15,0
340051504,340051504,15,0
340051601,340051601,16,0
340051701,340051701,17,0
340051801,340051801,18,0
340051901,340051901,19,0
340052001,340052001,20,0
340052101,340052101,21,0
340052201,340052201,22,0
340052301,340052301,23,0
340052401,340052401,24,0
340052501,340052501,25,0
340052601,340052601,26,0
350010201,350010201,2,0
350010202,350010202,2,0
350010203,350010203,2,0
350010204,350010204,2,0
350010205,350010205,2,0
350010301,350010301,3,0
350010401,350010401,4,0
350010501,350010501,5,0
350010601,350010601,6,0
350010701,350010701,7,0
350010801,350010801,8,0
350011101,350011101,11,0
350011102,350011102,11,0
350012801,350012801,28,0
350011301,350011301,13,0
350011401,350011401,14,0
350011501,350011501,15,0
350011502,350011502,15,0
350011503,350011503,15,0
350011504,350011504,15,0
350011601,350011601,16,0
350011701,350011701,17,0
350011801,350011801,18,0
350011901,350011901,19,0
350012001,350012001,20,0
350012101,350012101,21,0
350012201,350012201,22,0
350012301,350012301,23,0
350012401,350012401,24,0
350012501,350012501,25,0
350012601,350012601,26,0
360010201,360010201,2,0
360010202,360010202,2,0
360010203,360010203,2,0
360010204,360010204,2,0
360010205,360010205,2,0
360010301,360010301,3,0
360010401,360010401,4,0
360010501,360010501,5,0
360010601,360010601,6,0
360010701,360010701,7,0
360010801,360010801,8,0
360011101,360011101,11,0
360011102,360011102,11,0
360012801,360012801,28,0
360011301,360011301,13,0
360011401,360011401,14,0
360011501,360011501,15,0
360011502,360011502,15,0
360011503,360011503,15,0
360011504,360011504,15,0
360011601,360011601,16,0
360011701,360011701,17,0
360011801,360011801,18,0
360011901,360011901,19,0
360012001,360012001,20,0
360012101,360012101,21,0
360012201,360012201,22,0
360012301,360012301,23,0
360012401,360012401,24,0
360012501,360012501,25,0
360012601,360012601,26,0
410010201,410010201,2,0
410010202,410010202,2,0
410010203,410010203,2,0
410010204,410010204,2,0
410010205,410010205,2,0
410010301,410010301,3,0
410010401,410010401,4,0
410010501,410010501,5,0
410010601,410010601,6,0
410010701,410010701,7,0
410010801,410010801,8,0
410010901,410010901,9,0
410011001,410011001,10,0
410011101,410011101,11,0
410011102,410011102,11,0
410012801,410012801,28,0
410011301,410011301,13,0
410011401,410011401,14,0
410011501,410011501,15,0
410011502,410011502,15,0
410011503,410011503,15,0
410011504,410011504,15,0
410011601,410011601,16,0
410011701,410011701,17,0
410011801,410011801,18,0
410011901,410011901,19,0
410012001,410012001,20,0
410012101,410012101,21,0
410012201,410012201,22,0
410012301,410012301,23,0
410012401,410012401,24,0
410012501,410012501,25,0
410012601,410012601,26,0
410020201,410020201,2,0
410020202,410020202,2,0
410020203,410020203,2,0
410020204,410020204,2,0
410020205,410020205,2,0
410020301,410020301,3,0
410020401,410020401,4,0
410020501,410020501,5,0
410020601,410020601,6,0
410020701,410020701,7,0
410020801,410020801,8,0
410020901,410020901,9,0
410021001,410021001,10,0
410021101,410021101,11,0
410021102,410021102,11,0
410022801,410022801,28,0
410021301,410021301,13,0
410021401,410021401,14,0
410021501,410021501,15,0
410021502,410021502,15,0
410021503,410021503,15,0
410021504,410021504,15,0
410021601,410021601,16,0
410021701,410021701,17,0
410021801,410021801,18,0
410021901,410021901,19,0
410022001,410022001,20,0
410022101,410022101,21,0
410022201,410022201,22,0
410022301,410022301,23,0
410022401,410022401,24,0
410022501,410022501,25,0
410022601,410022601,26,0
410030201,410030201,2,0
410030202,410030202,2,0
410030203,410030203,2,0
410030204,410030204,2,0
410030205,410030205,2,0
410030301,410030301,3,0
410030401,410030401,4,0
410030501,410030501,5,0
410030601,410030601,6,0
410030701,410030701,7,0
410030801,410030801,8,0
410030901,410030901,9,0
410031001,410031001,10,0
410031101,410031101,11,0
410031102,410031102,11,0
410032801,410032801,28,0
410031301,410031301,13,0
410031401,410031401,14,0
410031501,410031501,15,0
410031502,410031502,15,0
410031503,410031503,15,0
410031504,410031504,15,0
410031601,410031601,16,0
410031701,410031701,17,0
410031801,410031801,18,0
410031901,410031901,19,0
410032001,410032001,20,0
410032101,410032101,21,0
410032201,410032201,22,0
410032301,410032301,23,0
410032401,410032401,24,0
410032501,410032501,25,0
410032601,410032601,26,0
410040201,410040201,2,0
410040202,410040202,2,0
410040203,410040203,2,0
410040204,410040204,2,0
410040205,410040205,2,0
410040301,410040301,3,0
410040401,410040401,4,0
410040501,410040501,5,0
410040601,410040601,6,0
410040701,410040701,7,0
410040801,410040801,8,0
410040901,410040901,9,0
410041001,410041001,10,0
410041101,410041101,11,0
410041102,410041102,11,0
410042801,410042801,28,0
410041301,410041301,13,0
410041401,410041401,14,0
410041501,410041501,15,0
410041502,410041502,15,0
410041503,410041503,15,0
410041504,410041504,15,0
410041601,410041601,16,0
410041701,410041701,17,0
410041801,410041801,18,0
410041901,410041901,19,0
410042001,410042001,20,0
410042101,410042101,21,0
410042201,410042201,22,0
410042301,410042301,23,0
410042401,410042401,24,0
410042501,410042501,25,0
410042601,410042601,26,0
410050201,410050201,2,0
410050202,410050202,2,0
410050203,410050203,2,0
410050204,410050204,2,0
410050205,410050205,2,0
410050301,410050301,3,0
410050401,410050401,4,0
410050501,410050501,5,0
410050601,410050601,6,0
410050701,410050701,7,0
410050801,410050801,8,0
410050901,410050901,9,0
410051001,410051001,10,0
410051101,410051101,11,0
410051102,410051102,11,0
410052801,410052801,28,0
410051301,410051301,13,0
410051401,410051401,14,0
410051501,410051501,15,0
410051502,410051502,15,0
410051503,410051503,15,0
410051504,410051504,15,0
410051601,410051601,16,0
410051701,410051701,17,0
410051801,410051801,18,0
410051901,410051901,19,0
410052001,410052001,20,0
410052101,410052101,21,0
410052201,410052201,22,0
410052301,410052301,23,0
410052401,410052401,24,0
410052501,410052501,25,0
410052601,410052601,26,0
410060201,410060201,2,0
410060202,410060202,2,0
410060203,410060203,2,0
410060204,410060204,2,0
410060205,410060205,2,0
410060301,410060301,3,0
410060401,410060401,4,0
410060501,410060501,5,0
410060601,410060601,6,0
410060701,410060701,7,0
410060801,410060801,8,0
410060901,410060901,9,0
410061001,410061001,10,0
410061101,410061101,11,0
410061102,410061102,11,0
410062801,410062801,28,0
410061301,410061301,13,0
410061401,410061401,14,0
410061501,410061501,15,0
410061502,410061502,15,0
410061503,410061503,15,0
410061504,410061504,15,0
410061601,410061601,16,0
410061701,410061701,17,0
410061801,410061801,18,0
410061901,410061901,19,0
410062001,410062001,20,0
410062101,410062101,21,0
410062201,410062201,22,0
410062301,410062301,23,0
410062401,410062401,24,0
410062501,410062501,25,0
410062601,410062601,26,0
410070201,410070201,2,0
410070202,410070202,2,0
410070203,410070203,2,0
410070204,410070204,2,0
410070205,410070205,2,0
410070301,410070301,3,0
410070401,410070401,4,0
410070501,410070501,5,0
410070601,410070601,6,0
410070701,410070701,7,0
410070801,410070801,8,0
410070901,410070901,9,0
410071001,410071001,10,0
410071101,410071101,11,0
410071102,410071102,11,0
410072801,410072801,28,0
410071301,410071301,13,0
410071401,410071401,14,0
410071501,410071501,15,0
410071502,410071502,15,0
410071503,410071503,15,0
410071504,410071504,15,0
410071601,410071601,16,0
410071701,410071701,17,0
410071801,410071801,18,0
410071901,410071901,19,0
410072001,410072001,20,0
410072101,410072101,21,0
410072201,410072201,22,0
410072301,410072301,23,0
410072401,410072401,24,0
410072501,410072501,25,0
410072601,410072601,26,0
410080201,410080201,2,0
410080202,410080202,2,0
410080203,410080203,2,0
410080204,410080204,2,0
410080205,410080205,2,0
410080301,410080301,3,0
410080401,410080401,4,0
410080501,410080501,5,0
410080601,410080601,6,0
410080701,410080701,7,0
410080801,410080801,8,0
410080901,410080901,9,0
410081001,410081001,10,0
410081101,410081101,11,0
410081102,410081102,11,0
410082801,410082801,28,0
410081301,410081301,13,0
410081401,410081401,14,0
410081501,410081501,15,0
410081502,410081502,15,0
410081503,410081503,15,0
410081504,410081504,15,0
410081601,410081601,16,0
410081701,410081701,17,0
410081801,410081801,18,0
410081901,410081901,19,0
410082001,410082001,20,0
410082101,410082101,21,0
410082201,410082201,22,0
410082301,410082301,23,0
410082401,410082401,24,0
410082501,410082501,25,0
410082601,410082601,26,0
420010201,420010201,2,0
420010202,420010202,2,0
420010203,420010203,2,0
420010204,420010204,2,0
420010205,420010205,2,0
420010301,420010301,3,0
420010401,420010401,4,0
420010501,420010501,5,0
420010601,420010601,6,0
420010701,420010701,7,0
420010801,420010801,8,0
420010901,420010901,9,0
420011001,420011001,10,0
420011101,420011101,11,0
420011102,420011102,11,0
420012801,420012801,28,0
420011301,420011301,13,0
420011401,420011401,14,0
420011501,420011501,15,0
420011502,420011502,15,0
420011503,420011503,15,0
420011504,420011504,15,0
420011601,420011601,16,0
420011701,420011701,17,0
420011801,420011801,18,0
420011901,420011901,19,0
420012001,420012001,20,0
420012101,420012101,21,0
420012201,420012201,22,0
420012301,420012301,23,0
420012401,420012401,24,0
420012501,420012501,25,0
420012601,420012601,26,0
420020201,420020201,2,0
420020202,420020202,2,0
420020203,420020203,2,0
420020204,420020204,2,0
420020205,420020205,2,0
420020301,420020301,3,0
420020401,420020401,4,0
420020501,420020501,5,0
420020601,420020601,6,0
420020701,420020701,7,0
420020801,420020801,8,0
420020901,420020901,9,0
420021001,420021001,10,0
420021101,420021101,11,0
420021102,420021102,11,0
420022801,420022801,28,0
420021301,420021301,13,0
420021401,420021401,14,0
420021501,420021501,15,0
420021502,420021502,15,0
420021503,420021503,15,0
420021504,420021504,15,0
420021601,420021601,16,0
420021701,420021701,17,0
420021801,420021801,18,0
420021901,420021901,19,0
420022001,420022001,20,0
420022101,420022101,21,0
420022201,420022201,22,0
420022301,420022301,23,0
420022401,420022401,24,0
420022501,420022501,25,0
420022601,420022601,26,0
420030201,420030201,2,0
420030202,420030202,2,0
420030203,420030203,2,0
420030204,420030204,2,0
420030205,420030205,2,0
420030301,420030301,3,0
420030401,420030401,4,0
420030501,420030501,5,0
420030601,420030601,6,0
420030701,420030701,7,0
420030801,420030801,8,0
420030901,420030901,9,0
420031001,420031001,10,0
420031101,420031101,11,0
420031102,420031102,11,0
420032801,420032801,28,0
420031301,420031301,13,0
420031401,420031401,14,0
420031501,420031501,15,0
420031502,420031502,15,0
420031503,420031503,15,0
420031504,420031504,15,0
420031601,420031601,16,0
420031701,420031701,17,0
420031801,420031801,18,0
420031901,420031901,19,0
420032001,420032001,20,0
420032101,420032101,21,0
420032201,420032201,22,0
420032301,420032301,23,0
420032401,420032401,24,0
420032501,420032501,25,0
420032601,420032601,26,0
420040201,420040201,2,0
420040202,420040202,2,0
420040203,420040203,2,0
420040204,420040204,2,0
420040205,420040205,2,0
420040301,420040301,3,0
420040401,420040401,4,0
420040501,420040501,5,0
420040601,420040601,6,0
420040701,420040701,7,0
420040801,420040801,8,0
420040901,420040901,9,0
420041001,420041001,10,0
420041101,420041101,11,0
420041102,420041102,11,0
420042801,420042801,28,0
420041301,420041301,13,0
420041401,420041401,14,0
420041501,420041501,15,0
420041502,420041502,15,0
420041503,420041503,15,0
420041504,420041504,15,0
420041601,420041601,16,0
420041701,420041701,17,0
420041801,420041801,18,0
420041901,420041901,19,0
420042001,420042001,20,0
420042101,420042101,21,0
420042201,420042201,22,0
420042301,420042301,23,0
420042401,420042401,24,0
420042501,420042501,25,0
420042601,420042601,26,0
420050201,420050201,2,0
420050202,420050202,2,0
420050203,420050203,2,0
420050204,420050204,2,0
420050205,420050205,2,0
420050301,420050301,3,0
420050401,420050401,4,0
420050501,420050501,5,0
420050601,420050601,6,0
420050701,420050701,7,0
420050801,420050801,8,0
420050901,420050901,9,0
420051001,420051001,10,0
420051101,420051101,11,0
420051102,420051102,11,0
420052801,420052801,28,0
420051301,420051301,13,0
420051401,420051401,14,0
420051501,420051501,15,0
420051502,420051502,15,0
420051503,420051503,15,0
420051504,420051504,15,0
420051601,420051601,16,0
420051701,420051701,17,0
420051801,420051801,18,0
420051901,420051901,19,0
420052001,420052001,20,0
420052101,420052101,21,0
420052201,420052201,22,0
420052301,420052301,23,0
420052401,420052401,24,0
420052501,420052501,25,0
420052601,420052601,26,0
420060201,420060201,2,0
420060202,420060202,2,0
420060203,420060203,2,0
420060204,420060204,2,0
420060205,420060205,2,0
420060301,420060301,3,0
420060401,420060401,4,0
420060501,420060501,5,0
420060601,420060601,6,0
420060701,420060701,7,0
420060801,420060801,8,0
420060901,420060901,9,0
420061001,420061001,10,0
420061101,420061101,11,0
420061102,420061102,11,0
420062801,420062801,28,0
420061301,420061301,13,0
420061401,420061401,14,0
420061501,420061501,15,0
420061502,420061502,15,0
420061503,420061503,15,0
420061504,420061504,15,0
420061601,420061601,16,0
420061701,420061701,17,0
420061801,420061801,18,0
420061901,420061901,19,0
420062001,420062001,20,0
420062101,420062101,21,0
420062201,420062201,22,0
420062301,420062301,23,0
420062401,420062401,24,0
420062501,420062501,25,0
420062601,420062601,26,0
420070201,420070201,2,0
420070202,420070202,2,0
420070203,420070203,2,0
420070204,420070204,2,0
420070205,420070205,2,0
420070301,420070301,3,0
420070401,420070401,4,0
420070501,420070501,5,0
420070601,420070601,6,0
420070701,420070701,7,0
420070801,420070801,8,0
420070901,420070901,9,0
420071001,420071001,10,0
420071101,420071101,11,0
420071102,420071102,11,0
420072801,420072801,28,0
420071301,420071301,13,0
420071401,420071401,14,0
420071501,420071501,15,0
420071502,420071502,15,0
420071503,420071503,15,0
420071504,420071504,15,0
420071601,420071601,16,0
420071701,420071701,17,0
420071801,420071801,18,0
420071901,420071901,19,0
420072001,420072001,20,0
420072101,420072101,21,0
420072201,420072201,22,0
420072301,420072301,23,0
420072401,420072401,24,0
420072501,420072501,25,0
420072601,420072601,26,0
420080201,420080201,2,0
420080202,420080202,2,0
420080203,420080203,2,0
420080204,420080204,2,0
420080205,420080205,2,0
420080301,420080301,3,0
420080401,420080401,4,0
420080501,420080501,5,0
420080601,420080601,6,0
420080701,420080701,7,0
420080801,420080801,8,0
420080901,420080901,9,0
420081001,420081001,10,0
420081101,420081101,11,0
420081102,420081102,11,0
420082801,420082801,28,0
420081301,420081301,13,0
420081401,420081401,14,0
420081501,420081501,15,0
420081502,420081502,15,0
420081503,420081503,15,0
420081504,420081504,15,0
420081601,420081601,16,0
420081701,420081701,17,0
420081801,420081801,18,0
420081901,420081901,19,0
420082001,420082001,20,0
420082101,420082101,21,0
420082201,420082201,22,0
420082301,420082301,23,0
420082401,420082401,24,0
420082501,420082501,25,0
420082601,420082601,26,0
430010201,430010201,2,0
430010202,430010202,2,0
430010203,430010203,2,0
430010204,430010204,2,0
430010205,430010205,2,0
430010301,430010301,3,0
430010401,430010401,4,0
430010501,430010501,5,0
430010601,430010601,6,0
430010701,430010701,7,0
430010801,430010801,8,0
430010901,430010901,9,0
430011101,430011101,11,0
430011102,430011102,11,0
430012801,430012801,28,0
430011301,430011301,13,0
430011401,430011401,14,0
430011501,430011501,15,0
430011502,430011502,15,0
430011503,430011503,15,0
430011504,430011504,15,0
430011601,430011601,16,0
430011701,430011701,17,0
430011801,430011801,18,0
430011901,430011901,19,0
430012001,430012001,20,0
430012101,430012101,21,0
430012201,430012201,22,0
430012301,430012301,23,0
430012401,430012401,24,0
430012501,430012501,25,0
430012601,430012601,26,0
430020201,430020201,2,0
430020202,430020202,2,0
430020203,430020203,2,0
430020204,430020204,2,0
430020205,430020205,2,0
430020301,430020301,3,0
430020401,430020401,4,0
430020501,430020501,5,0
430020601,430020601,6,0
430020701,430020701,7,0
430020801,430020801,8,0
430020901,430020901,9,0
430021001,430021001,10,0
430021101,430021101,11,0
430021102,430021102,11,0
430022801,430022801,28,0
430021301,430021301,13,0
430021401,430021401,14,0
430021501,430021501,15,0
430021502,430021502,15,0
430021503,430021503,15,0
430021504,430021504,15,0
430021601,430021601,16,0
430021701,430021701,17,0
430021801,430021801,18,0
430021901,430021901,19,0
430022001,430022001,20,0
430022101,430022101,21,0
430022201,430022201,22,0
430022301,430022301,23,0
430022401,430022401,24,0
430022501,430022501,25,0
430022601,430022601,26,0
430030201,430030201,2,0
430030202,430030202,2,0
430030203,430030203,2,0
430030204,430030204,2,0
430030205,430030205,2,0
430030301,430030301,3,0
430030401,430030401,4,0
430030501,430030501,5,0
430030601,430030601,6,0
430030701,430030701,7,0
430030801,430030801,8,0
430030901,430030901,9,0
430031101,430031101,11,0
430031102,430031102,11,0
430032801,430032801,28,0
430031301,430031301,13,0
430031401,430031401,14,0
430031501,430031501,15,0
430031502,430031502,15,0
430031503,430031503,15,0
430031504,430031504,15,0
430031601,430031601,16,0
430031701,430031701,17,0
430031801,430031801,18,0
430031901,430031901,19,0
430032001,430032001,20,0
430032101,430032101,21,0
430032201,430032201,22,0
430032301,430032301,23,0
430032401,430032401,24,0
430032501,430032501,25,0
430032601,430032601,26,0
430040201,430040201,2,0
430040202,430040202,2,0
430040203,430040203,2,0
430040204,430040204,2,0
430040205,430040205,2,0
430040301,430040301,3,0
430040401,430040401,4,0
430040501,430040501,5,0
430040601,430040601,6,0
430040701,430040701,7,0
430040801,430040801,8,0
430040901,430040901,9,0
430041101,430041101,11,0
430041102,430041102,11,0
430042801,430042801,28,0
430041301,430041301,13,0
430041401,430041401,14,0
430041501,430041501,15,0
430041502,430041502,15,0
430041503,430041503,15,0
430041504,430041504,15,0
430041601,430041601,16,0
430041701,430041701,17,0
430041801,430041801,18,0
430041901,430041901,19,0
430042001,430042001,20,0
430042101,430042101,21,0
430042201,430042201,22,0
430042301,430042301,23,0
430042401,430042401,24,0
430042501,430042501,25,0
430042601,430042601,26,0
430050201,430050201,2,0
430050202,430050202,2,0
430050203,430050203,2,0
430050204,430050204,2,0
430050205,430050205,2,0
430050301,430050301,3,0
430050401,430050401,4,0
430050501,430050501,5,0
430050601,430050601,6,0
430050701,430050701,7,0
430050801,430050801,8,0
430050901,430050901,9,0
430051101,430051101,11,0
430051102,430051102,11,0
430052801,430052801,28,0
430051301,430051301,13,0
430051401,430051401,14,0
430051501,430051501,15,0
430051502,430051502,15,0
430051503,430051503,15,0
430051504,430051504,15,0
430051601,430051601,16,0
430051701,430051701,17,0
430051801,430051801,18,0
430051901,430051901,19,0
430052001,430052001,20,0
430052101,430052101,21,0
430052201,430052201,22,0
430052301,430052301,23,0
430052401,430052401,24,0
430052501,430052501,25,0
430052601,430052601,26,0
430060201,430060201,2,0
430060202,430060202,2,0
430060203,430060203,2,0
430060204,430060204,2,0
430060205,430060205,2,0
430060301,430060301,3,0
430060401,430060401,4,0
430060501,430060501,5,0
430060601,430060601,6,0
430060701,430060701,7,0
430060801,430060801,8,0
430060901,430060901,9,0
430061001,430061001,10,0
430061101,430061101,11,0
430061102,430061102,11,0
430062801,430062801,28,0
430061301,430061301,13,0
430061401,430061401,14,0
430061501,430061501,15,0
430061502,430061502,15,0
430061503,430061503,15,0
430061504,430061504,15,0
430061601,430061601,16,0
430061701,430061701,17,0
430061801,430061801,18,0
430061901,430061901,19,0
430062001,430062001,20,0
430062101,430062101,21,0
430062201,430062201,22,0
430062301,430062301,23,0
430062401,430062401,24,0
430062501,430062501,25,0
430062601,430062601,26,0
430070201,430070201,2,0
430070202,430070202,2,0
430070203,430070203,2,0
430070204,430070204,2,0
430070205,430070205,2,0
430070301,430070301,3,0
430070401,430070401,4,0
430070501,430070501,5,0
430070601,430070601,6,0
430070701,430070701,7,0
430070801,430070801,8,0
430070901,430070901,9,0
430071001,430071001,10,0
430071101,430071101,11,0
430071102,430071102,11,0
430072801,430072801,28,0
430071301,430071301,13,0
430071401,430071401,14,0
430071501,430071501,15,0
430071502,430071502,15,0
430071503,430071503,15,0
430071504,430071504,15,0
430071601,430071601,16,0
430071701,430071701,17,0
430071801,430071801,18,0
430071901,430071901,19,0
430072001,430072001,20,0
430072101,430072101,21,0
430072201,430072201,22,0
430072301,430072301,23,0
430072401,430072401,24,0
430072501,430072501,25,0
430072601,430072601,26,0
430080201,430080201,2,0
430080202,430080202,2,0
430080203,430080203,2,0
430080204,430080204,2,0
430080205,430080205,2,0
430080301,430080301,3,0
430080401,430080401,4,0
430080501,430080501,5,0
430080601,430080601,6,0
430080701,430080701,7,0
430080801,430080801,8,0
430080901,430080901,9,0
430081101,430081101,11,0
430081102,430081102,11,0
430082801,430082801,28,0
430081301,430081301,13,0
430081401,430081401,14,0
430081501,430081501,15,0
430081502,430081502,15,0
430081503,430081503,15,0
430081504,430081504,15,0
430081601,430081601,16,0
430081701,430081701,17,0
430081801,430081801,18,0
430081901,430081901,19,0
