id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
7009272,751002,,-1,430,10,3876000,184591,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009273,753004,,-1,430,10,3631200,138443,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009274,751005,,-1,430,10,3590400,121138,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009275,754009,,-1,430,10,3590400,121138,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009276,751006,,-1,430,10,3631200,138443,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009277,753006,,-1,430,10,3876000,184591,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009278,751010,,-1,430,10,3631200,138443,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009279,756002,,-1,430,10,4284000,124599,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009280,753002,,-1,440,10,7775040,397448,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009281,751006,,-1,440,10,7775040,397448,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009282,753006,,-1,440,10,8299200,529930,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009283,752005,,-1,440,10,7775040,397448,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009284,756002,,-1,440,10,9172800,357703,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009285,754010,,-1,440,10,8299200,529930,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009286,753010,,-1,440,10,7687680,347767,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009287,751011,,-1,440,10,7862400,437193,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009288,754009,,-1,440,10,7687680,347767,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009289,754005,,-1,440,10,9172800,357703,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009290,751009,,-1,440,10,9172800,357703,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009291,751003,,-1,440,10,9172800,357703,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009292,756004,,-1,440,10,8299200,529930,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009293,756001,,-1,440,10,7687680,347767,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009294,755004,,-1,440,10,8299200,529930,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009295,752011,,-1,440,10,7862400,437193,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009296,755001,,-1,440,10,7862400,437193,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009297,755002,,-1,440,10,9172800,357703,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009298,753001,,-1,440,10,7862400,437193,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009299,753006,,-1,440,10,6639360,293500,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009300,755004,,-1,440,10,6639360,293500,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009301,754010,,-1,440,10,6639360,293500,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009302,752004,,-1,440,10,6639360,293500,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009303,752010,,-1,440,10,7338240,198112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009304,752005,,-1,440,10,6220032,220125,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009305,751007,,-1,440,10,6639360,293500,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009306,654015,,-1,440,6,6639360,293500,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009307,756004,,-1,440,10,6639360,293500,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009308,751003,,-1,440,10,7338240,198112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009309,753004,,-1,440,10,6220032,220125,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009310,751006,,-1,440,10,6220032,220125,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009311,754005,,-1,440,10,7338240,198112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009312,755002,,-1,440,10,7338240,198112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009313,752011,,-1,440,10,6289920,242137,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009314,754009,,-1,440,10,6150144,192609,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009315,754005,,-1,440,10,4586400,132075,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009316,756004,,-1,440,10,4149600,195667,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009317,752011,,-1,440,10,3931200,161425,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009318,755002,,-1,440,10,4586400,132075,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009319,753010,,-1,440,10,3843840,128406,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009320,755005,,-1,440,10,3931200,161425,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009321,751011,,-1,440,10,3931200,161425,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009322,751004,,-1,440,10,3931200,161425,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009323,756003,,-1,440,10,3887520,146750,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009324,752007,,-1,440,10,3843840,128406,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009325,751009,,-1,440,10,4586400,132075,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009326,751007,,-1,440,10,4149600,195667,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009327,756005,,-1,440,10,3843840,128406,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009328,754003,,-1,440,10,4149600,195667,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009329,754007,,-1,440,10,3843840,128406,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009330,752003,,-1,440,10,3931200,161425,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009331,753001,,-1,440,10,3931200,161425,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009332,755001,,-1,440,10,3931200,161425,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009333,752004,,-1,440,10,4149600,195667,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009334,752002,,-1,440,10,3887520,146750,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009335,752005,,-1,440,10,3887520,146750,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009336,756001,,-1,440,10,3843840,128406,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009337,754010,,-1,440,10,4149600,195667,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009338,751002,,-1,440,10,4149600,195667,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009339,753004,,-1,440,10,3887520,146750,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009340,751005,,-1,440,10,3843840,128406,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009341,754009,,-1,440,10,3843840,128406,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009342,751006,,-1,440,10,3887520,146750,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009343,753006,,-1,440,10,4149600,195667,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009344,751010,,-1,440,10,3887520,146750,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009345,756002,,-1,440,10,4586400,132075,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,440,,,,,
7009346,751009,,-1,450,10,10080000,429244,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009347,751003,,-1,450,10,10080000,429244,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009348,751012,,-1,450,10,10080000,429244,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009349,752010,,-1,450,10,10080000,429244,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009350,752011,,-1,450,10,8640000,524631,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009351,752012,,-1,450,10,9120000,635916,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009352,753004,,-1,450,10,8544000,476937,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009353,754004,,-1,450,10,8640000,524631,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009354,754009,,-1,450,10,8448000,417320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009355,754005,,-1,450,10,10080000,429244,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009356,754011,,-1,450,10,8544000,476937,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009357,754012,,-1,450,10,8640000,524631,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009358,755001,,-1,450,10,8640000,524631,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009359,755006,,-1,450,10,10080000,429244,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009360,655012,,-1,450,6,8448000,417320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009361,756006,,-1,450,10,8640000,524631,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009362,751012,,-1,450,10,8064000,237735,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009363,753004,,-1,450,10,6835200,264150,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009364,752010,,-1,450,10,8064000,237735,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009365,752012,,-1,450,10,7296000,352200,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009366,752014,,-1,450,10,6835200,264150,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009367,754009,,-1,450,10,6758400,231131,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009368,752011,,-1,450,10,6912000,290565,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009369,754005,,-1,450,10,8064000,237735,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009370,755001,,-1,450,10,6912000,290565,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009371,755006,,-1,450,10,8064000,237735,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009372,756006,,-1,450,10,6912000,290565,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009373,756002,,-1,450,10,8064000,237735,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009374,756001,,-1,450,10,6758400,231131,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009375,752013,,-1,450,10,6912000,290565,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009376,752007,,-1,450,10,6758400,231131,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009377,754011,,-1,450,10,6835200,264150,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009378,655012,,-1,450,6,6758400,231131,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009379,754004,,-1,450,10,4320000,193710,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009380,753004,,-1,450,10,4272000,176100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009381,751002,,-1,450,10,4560000,234800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009382,754011,,-1,450,10,4272000,176100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009383,754012,,-1,450,10,4320000,193710,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009384,756003,,-1,450,10,4272000,176100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009385,756006,,-1,450,10,4320000,193710,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009386,754001,,-1,450,10,4272000,176100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009387,755006,,-1,450,10,5040000,158490,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009388,655012,,-1,450,6,4224000,154087,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009389,751012,,-1,450,10,5040000,158490,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009390,754003,,-1,450,10,4560000,234800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009391,756005,,-1,450,10,4224000,154087,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009392,752007,,-1,450,10,4224000,154087,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009393,755002,,-1,450,10,5040000,158490,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009394,756004,,-1,450,10,4560000,234800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009395,751011,,-1,450,10,4320000,193710,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009396,751004,,-1,450,10,4320000,193710,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009397,752013,,-1,450,10,4320000,193710,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009398,654015,,-1,450,6,4560000,234800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009399,751006,,-1,450,10,4272000,176100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009400,752014,,-1,450,10,4272000,176100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009401,755001,,-1,450,10,4320000,193710,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009402,756002,,-1,450,10,5040000,158490,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009403,751007,,-1,450,10,4560000,234800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009404,755004,,-1,450,10,4560000,234800,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009405,754009,,-1,450,10,4224000,154087,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009406,756001,,-1,450,10,4224000,154087,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009407,751005,,-1,450,10,4224000,154087,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,450,,,,,
7009408,751009,,-1,460,10,11088000,515092,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009409,751003,,-1,460,10,11088000,515092,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009410,751012,,-1,460,10,11088000,515092,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009411,752010,,-1,460,10,11088000,515092,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009412,752011,,-1,460,10,9504000,629557,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009413,752012,,-1,460,10,10032000,763100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009414,753004,,-1,460,10,9398400,572325,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009415,754004,,-1,460,10,9504000,629557,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009416,754009,,-1,460,10,9292800,500784,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009417,754005,,-1,460,10,11088000,515092,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009418,754011,,-1,460,10,9398400,572325,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009419,754012,,-1,460,10,9504000,629557,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009420,755001,,-1,460,10,9504000,629557,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009421,755006,,-1,460,10,11088000,515092,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009422,655012,,-1,460,6,9292800,500784,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009423,756006,,-1,460,10,9504000,629557,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009424,751012,,-1,460,10,8870400,285282,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009425,753004,,-1,460,10,7518720,316980,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009426,752010,,-1,460,10,8870400,285282,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009427,752012,,-1,460,10,8025600,422640,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009428,752014,,-1,460,10,7518720,316980,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009429,754009,,-1,460,10,7434240,277357,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009430,752011,,-1,460,10,7603200,348678,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009431,754005,,-1,460,10,8870400,285282,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009432,755001,,-1,460,10,7603200,348678,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009433,755006,,-1,460,10,8870400,285282,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009434,756006,,-1,460,10,7603200,348678,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009435,756002,,-1,460,10,8870400,285282,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009436,756001,,-1,460,10,7434240,277357,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009437,752013,,-1,460,10,7603200,348678,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009438,752007,,-1,460,10,7434240,277357,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009439,754011,,-1,460,10,7518720,316980,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009440,655012,,-1,460,6,7434240,277357,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009441,754004,,-1,460,10,4752000,232452,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009442,753004,,-1,460,10,4699200,211320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009443,751002,,-1,460,10,5016000,281760,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009444,754011,,-1,460,10,4699200,211320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009445,754012,,-1,460,10,4752000,232452,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009446,756003,,-1,460,10,4699200,211320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009447,756006,,-1,460,10,4752000,232452,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009448,754001,,-1,460,10,4699200,211320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009449,755006,,-1,460,10,5544000,190188,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009450,655012,,-1,460,6,4646400,184905,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009451,751012,,-1,460,10,5544000,190188,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009452,754003,,-1,460,10,5016000,281760,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009453,756005,,-1,460,10,4646400,184905,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009454,752007,,-1,460,10,4646400,184905,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009455,755002,,-1,460,10,5544000,190188,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009456,756004,,-1,460,10,5016000,281760,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009457,751011,,-1,460,10,4752000,232452,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009458,751004,,-1,460,10,4752000,232452,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009459,752013,,-1,460,10,4752000,232452,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009460,654015,,-1,460,6,5016000,281760,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009461,751006,,-1,460,10,4699200,211320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009462,752014,,-1,460,10,4699200,211320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009463,755001,,-1,460,10,4752000,232452,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009464,756002,,-1,460,10,5544000,190188,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009465,751007,,-1,460,10,5016000,281760,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009466,755004,,-1,460,10,5016000,281760,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009467,754009,,-1,460,10,4646400,184905,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009468,756001,,-1,460,10,4646400,184905,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009469,751005,,-1,460,10,4646400,184905,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,460,,,,,
7009470,751009,,-1,470,10,12096000,618111,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009471,751003,,-1,470,10,12096000,618111,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009472,751012,,-1,470,10,12096000,618111,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009473,752010,,-1,470,10,12096000,618111,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009474,752011,,-1,470,10,10368000,755469,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009475,752012,,-1,470,10,10944000,915720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009476,753004,,-1,470,10,10252800,686790,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009477,754004,,-1,470,10,10368000,755469,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009478,754009,,-1,470,10,10137600,600941,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009479,754005,,-1,470,10,12096000,618111,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009480,754011,,-1,470,10,10252800,686790,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009481,754012,,-1,470,10,10368000,755469,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009482,755001,,-1,470,10,10368000,755469,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009483,755006,,-1,470,10,12096000,618111,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009484,655012,,-1,470,6,10137600,600941,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009485,756006,,-1,470,10,10368000,755469,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009486,751012,,-1,470,10,9676800,342338,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009487,753004,,-1,470,10,8202240,380376,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009488,752010,,-1,470,10,9676800,342338,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009489,752012,,-1,470,10,8755200,507168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009490,752014,,-1,470,10,8202240,380376,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009491,754009,,-1,470,10,8110080,332829,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009492,752011,,-1,470,10,8294400,418413,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009493,754005,,-1,470,10,9676800,342338,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009494,755001,,-1,470,10,8294400,418413,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009495,755006,,-1,470,10,9676800,342338,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
