id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
32448,41005,,-1,280,10,3815266,613796,200,295,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32449,41006,,-1,280,10,3384020,626280,204,301,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32450,41007,,-1,280,10,3173872,829411,208,307,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32451,41008,,-1,290,10,2831780,973193,210,310,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32452,41001,,-1,290,10,6562952,566904,214,316,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32453,41002,,-1,290,10,3441566,818309,218,322,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32454,41003,,-1,300,10,3099873,984100,220,325,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32455,41004,,-1,300,10,3908202,940922,224,331,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32456,41005,,-1,300,10,4650440,749712,228,337,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
32457,41006,,-1,310,10,4211376,780866,230,340,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32458,41001,,-1,310,10,7656402,662244,234,346,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32459,41002,,-1,310,10,4008634,954389,238,352,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32460,41003,,-1,320,10,3600560,1144520,240,355,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
32461,41004,,-1,320,10,4532706,1092626,244,361,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32462,41005,,-1,320,10,5385733,869300,248,367,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32463,41006,,-1,330,10,4903500,910368,252,373,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32464,41007,,-1,330,10,4582144,1201177,256,379,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32465,41008,,-1,330,10,3975053,1370343,260,385,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32466,1000018,7045,-1,150,10,326230,80013,2.79,15.112,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32467,1000018,7045,-1,150,10,357800,81792,3.06,15.448,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32468,1000018,7045,-1,150,10,410418,84757,3.51,16.008,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32469,1000018,7045,-1,160,10,514528,94499,4.14,16.792,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
32470,1000018,7045,-1,160,10,615197,100172,4.95,17.8,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
32471,1000018,7045,-1,160,10,738237,107105,5.94,19.032,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
32472,1000018,7045,-1,170,10,935934,122122,7.11,20.488,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32473,1000018,7045,-1,170,10,1113643,132136,8.46,22.168,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32474,1000018,7045,-1,170,10,1315046,143485,9.99,24.072,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32475,1000018,7045,-1,180,10,1626186,160488,11.7,25.5,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
32476,1000018,7045,-1,180,10,1888878,174366,13.59,27.705,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
32477,1000018,7045,-1,180,10,2176588,189565,15.66,30.12,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
32478,1000018,7045,-1,190,10,2621027,216990,17.91,32.745,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32479,1000018,7045,-1,190,10,2976643,235776,20.34,35.58,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32480,1000018,7045,-1,190,10,3358602,255955,22.95,38.625,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32481,1000018,7045,-1,200,10,3956195,291470,25.74,41.88,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32482,1000018,7045,-1,200,10,4412679,315586,28.71,45.345,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32483,1000018,7045,-1,200,10,4896828,341162,31.86,49.02,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32484,1000018,7045,-1,210,10,5667431,385818,35.19,52.905,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
32485,1000018,7045,-1,210,10,6232725,415682,38.7,57,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
32486,1000018,7045,-1,210,10,6827008,447076,42.39,61.305,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
32487,1000018,7045,-1,220,10,7790476,501921,46.26,65.82,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32488,1000018,7045,-1,220,10,8472522,537952,50.31,70.545,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32489,1000018,7045,-1,220,10,9184881,575585,54.54,75.48,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32490,1000018,7045,-1,230,10,10361071,641667,58.95,80.625,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
32491,1000018,7045,-1,230,10,11167811,684286,63.54,85.98,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
32492,1000018,7045,-1,230,10,12006188,728576,68.31,91.545,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
32493,1000018,7045,-1,240,10,13414956,806945,73.26,97.32,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32494,1000018,7045,-1,240,10,14354332,856570,78.39,103.305,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32495,1000018,7045,-1,240,10,15326669,907937,83.7,109.5,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32496,1000018,7045,-1,250,10,16987870,999641,89.19,115.905,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32497,1000018,7045,-1,250,10,18067826,1056694,94.86,122.52,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32498,1000018,7045,-1,250,10,19182065,1115557,100.71,129.345,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32499,1000018,7045,-1,260,10,21115555,1221646,106.74,136.38,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
32500,1000018,7045,-1,260,10,22344032,1286544,112.95,143.625,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
32501,1000018,7045,-1,260,10,23608117,1353324,119.34,151.08,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
32502,1000018,7045,-1,270,10,25833752,1474846,125.91,158.745,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32503,1000018,7045,-1,270,10,27218692,1548010,132.66,166.62,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32504,1000018,7045,-1,270,10,28640564,1623125,139.59,174.705,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32505,1000018,7045,-1,280,10,31178199,1761131,146.7,183,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
32506,1000018,7045,-1,280,10,32727546,1842980,153.99,191.505,1,1,,900,900,0,0,0,0,c,0,0,1,280,,,,,
32507,1000018,7045,-1,280,10,34315147,1926850,161.46,200.22,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
32508,1000018,7045,-1,290,10,37184639,2082387,169.11,209.145,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32509,1000018,7045,-1,290,10,38906333,2173341,176.94,218.28,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32510,1000018,7045,-1,290,10,40667607,2266386,184.95,227.625,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32511,1000018,7045,-1,300,10,43888811,2440503,193.14,237.18,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
32512,1000018,7045,-1,300,10,45790796,2540981,201.51,246.945,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
32513,1000018,7045,-1,300,10,47733684,2643621,210.06,256.92,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
32514,1000018,7045,-1,310,10,51326456,2837367,218.79,267.105,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
32515,1000018,7045,-1,310,10,53416674,2947790,227.7,277.5,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
32516,1000018,7045,-1,310,10,55549118,3060443,236.79,288.105,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
32517,1000018,7045,-1,320,10,59533314,3274867,246.06,298.92,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
32518,1000018,7045,-1,320,10,61819707,3395654,255.51,309.945,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
32519,1000018,7045,-1,320,10,64149650,3518741,265.14,321.18,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
32520,1000018,7045,-1,330,10,68545126,3754892,274.95,332.625,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
32521,1000018,7045,-1,330,10,71035636,3886462,284.94,344.28,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
32522,1000018,7045,-1,330,10,73571021,4020402,295.11,356.145,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
32523,1000018,7045,-1,340,10,78397632,4279330,305.46,368.22,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
32524,1000018,7045,-1,340,10,81100202,4422102,315.99,380.505,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
32525,1000018,7045,-1,340,10,83848970,4567315,326.7,393,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
32526,32001,,-1,140,10,164801,67040,45.3333333333,60,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32527,32002,,-1,140,10,197703,47605,42.6666666667,62.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32528,32003,,-1,140,10,178991,63588,45.3333333333,64.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32529,32004,,-1,150,10,234220,64644,46.6666666667,66.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
32530,32005,,-1,150,10,243936,57287,49.3333333333,70.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
32531,32001,,-1,150,10,201725,89027,52,74.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
32532,32002,,-1,160,10,280302,66061,53.3333333333,76.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32533,32003,,-1,160,10,250786,89970,56,80.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32534,32004,,-1,160,10,312986,87263,58.6666666667,84.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32535,32005,,-1,170,10,334000,79097,60,86.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
32536,32001,,-1,170,10,410529,182557,94,136,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
32537,32002,,-1,170,10,545533,129598,98,142,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
32538,32003,,-1,180,10,500833,180863,100,145,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32539,32004,,-1,180,10,620498,174052,104,151,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32540,32005,,-1,180,10,634788,151295,108,157,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32541,32001,,-1,190,10,534086,238773,110,160,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32542,32002,,-1,190,10,705508,168434,114,166,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32543,32003,,-1,190,10,622253,225893,118,172,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32544,32004,,-1,200,10,791720,223066,120,175,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
32545,32005,,-1,200,10,805958,192885,124,181,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
32546,32001,,-1,200,10,652714,293091,128,187,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
32547,32002,,-1,210,10,885386,212166,130,190,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32548,32003,,-1,210,10,777646,283285,134,196,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32549,32004,,-1,210,10,954040,269804,138,202,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32550,32005,,-1,220,10,997033,239371,140,205,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
32551,32001,,-1,220,10,804576,362357,144,211,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
32552,32002,,-1,220,10,1054006,253383,148,217,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
32553,32003,,-1,230,10,950000,347013,150,220,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32554,32004,,-1,230,10,1161878,329432,154,226,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32555,32005,,-1,230,10,1174361,282730,158,232,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32556,42001,,-1,240,10,1845333,767901,160,235,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32557,42002,,-1,240,10,2621649,360054,164,241,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32558,42003,,-1,240,10,1623048,753350,168,247,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32559,42004,,-1,250,10,2039433,849750,170,250,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
32560,42005,,-1,250,10,2041484,619861,174,256,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
32561,42006,,-1,250,10,2088414,576749,178,262,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
32562,42007,,-1,260,10,3108540,427710,180,265,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32563,42008,,-1,260,10,2794714,603517,184,271,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32564,42001,,-1,260,10,2342480,977902,188,277,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32565,42002,,-1,270,10,3403216,468720,190,280,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
32566,42003,,-1,270,10,2100050,977357,194,286,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
32567,42004,,-1,270,10,2558754,1069206,198,292,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
32568,42005,,-1,280,10,2618333,796991,200,295,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32569,42006,,-1,280,10,2670700,739356,204,301,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32570,42007,,-1,280,10,3859162,532338,208,307,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32571,42008,,-1,290,10,3545360,767353,210,310,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32572,42001,,-1,290,10,2963757,1239984,214,316,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32573,42002,,-1,290,10,4184655,577668,218,322,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32574,42003,,-1,300,10,2637580,1230125,220,325,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32575,42004,,-1,300,10,3206037,1342315,224,331,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32576,42005,,-1,300,10,3191468,973480,228,337,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
32577,42006,,-1,310,10,3323653,921853,230,340,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32578,42001,,-1,310,10,3457584,1448586,234,346,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32579,42002,,-1,310,10,4874160,673728,238,352,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32580,42003,,-1,320,10,3063600,1430650,240,355,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
32581,42004,,-1,320,10,3718316,1558677,244,361,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32582,42005,,-1,320,10,3696109,1128769,248,367,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32583,42006,,-1,330,10,3869880,1074737,252,373,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32584,42007,,-1,330,10,5571498,770886,256,379,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32585,42008,,-1,330,10,4976746,1080566,260,385,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32586,1000019,7030,-1,150,10,322137,16175,2.755,3.055,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
32587,1000019,7030,-1,150,10,341430,17048,2.92,3.22,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
32588,1000019,7030,-1,150,10,373586,18504,3.195,3.495,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
32589,1000019,7030,-1,160,10,444930,21835,3.58,3.88,1,1,,700,100,0,0,0,0,750,300,0,1,160,,,,,
32590,1000019,7030,-1,160,10,506450,24621,4.075,4.375,1,1,,700,100,0,0,0,0,750,300,0,1,160,,,,,
32591,1000019,7030,-1,160,10,581641,28025,4.68,4.98,1,1,,700,200,0,0,0,0,750,300,0,1,160,,,,,
32592,1000019,7030,-1,170,10,710178,33945,5.395,5.695,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
32593,1000019,7030,-1,170,10,818777,38863,6.22,6.52,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
32594,1000019,7030,-1,170,10,941857,44436,7.155,7.455,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
32595,1000019,7030,-1,180,10,1139720,53496,8.2,8.5,1,1,,700,200,0,0,0,0,750,300,0,1,180,,,,,
32596,1000019,7030,-1,180,10,1300254,60765,9.355,9.655,1,1,,700,300,0,0,0,0,750,300,0,1,180,,,,,
32597,1000019,7030,-1,180,10,1476077,68726,10.62,10.92,1,1,,700,300,0,0,0,0,750,300,0,1,180,,,,,
32598,1000019,7030,-1,190,10,1755400,81474,11.995,12.295,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
32599,1000019,7030,-1,190,10,1972721,91315,13.48,13.78,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
32600,1000019,7030,-1,190,10,2206140,101885,15.075,15.375,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
32601,1000019,7030,-1,200,10,2579058,118871,16.78,17.08,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
32602,1000019,7030,-1,200,10,2858020,131502,18.595,18.895,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
32603,1000019,7030,-1,200,10,3153889,144900,20.52,20.82,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
32604,1000019,7030,-1,210,10,3632535,166673,22.555,22.855,1,1,,700,400,0,0,0,0,750,300,0,1,210,,,,,
32605,1000019,7030,-1,210,10,3977992,182316,24.7,25,1,1,,700,400,0,0,0,0,750,300,0,1,210,,,,,
32606,1000019,7030,-1,210,10,4341165,198761,26.955,27.255,1,1,,800,500,0,0,0,0,850,300,0,1,210,,,,,
32607,1000019,7030,-1,220,10,4937673,225872,29.32,29.62,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
32608,1000019,7030,-1,220,10,5354479,244745,31.795,32.095,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
32609,1000019,7030,-1,220,10,5789809,264458,34.38,34.68,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
32610,1000019,7030,-1,230,10,6516314,297455,37.075,37.375,1,1,,800,500,0,0,0,0,850,300,0,1,230,,,,,
32611,1000019,7030,-1,230,10,7009322,319779,39.88,40.18,1,1,,800,600,0,0,0,0,850,300,0,1,230,,,,,
32612,1000019,7030,-1,230,10,7521663,342978,42.795,43.095,1,1,,800,600,0,0,0,0,850,300,0,1,230,,,,,
32613,1000019,7030,-1,240,10,8390298,382411,45.82,46.12,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
32614,1000019,7030,-1,240,10,8964362,408406,48.955,49.255,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
32615,1000019,7030,-1,240,10,9558568,435312,52.2,52.5,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
32616,1000019,7030,-1,250,10,10581468,481730,55.555,55.855,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
32617,1000019,7030,-1,250,10,11241441,511615,59.02,59.32,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
32618,1000019,7030,-1,250,10,11922365,542448,62.595,62.895,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
32619,1000019,7030,-1,260,10,13111664,596401,66.28,66.58,1,1,,800,700,0,0,0,0,850,300,0,1,260,,,,,
32620,1000019,7030,-1,260,10,13862400,630395,70.075,70.375,1,1,,800,700,0,0,0,0,850,300,0,1,260,,,,,
32621,1000019,7030,-1,260,10,14634896,665375,73.98,74.28,1,1,,800,800,0,0,0,0,850,300,0,1,260,,,,,
32622,1000019,7030,-1,270,10,16002728,727412,77.995,78.295,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
32623,1000019,7030,-1,270,10,16849080,765736,82.12,82.42,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
32624,1000019,7030,-1,270,10,17718002,805082,86.355,86.655,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
32625,1000019,7030,-1,280,10,19276501,875753,90.7,91,1,1,,800,800,0,0,0,0,850,300,0,1,280,,,,,
32626,1000019,7030,-1,280,10,20223323,918627,95.155,95.455,1,1,,900,900,0,0,0,0,1000,300,0,1,280,,,,,
32627,1000019,7030,-1,280,10,21193524,962559,99.72,100.02,1,1,,900,900,0,0,0,0,1000,300,0,1,280,,,,,
32628,1000019,7030,-1,290,10,22954824,1042413,104.395,104.695,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
32629,1000019,7030,-1,290,10,24006971,1090055,109.18,109.48,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
32630,1000019,7030,-1,290,10,25083305,1138793,114.075,114.375,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
32631,1000019,7030,-1,300,10,27059540,1228380,119.08,119.38,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
32632,1000019,7030,-1,300,10,28221864,1281012,124.195,124.495,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
32633,1000019,7030,-1,300,10,29409185,1334775,129.42,129.72,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
32634,1000019,7030,-1,310,10,31612489,1434644,134.755,135.055,1,1,,900,1000,0,0,0,0,1000,300,0,1,310,,,,,
32635,1000019,7030,-1,310,10,32889845,1492484,140.2,140.5,1,1,,900,1000,0,0,0,0,1000,300,0,1,310,,,,,
32636,1000019,7030,-1,310,10,34193005,1551493,145.755,146.055,1,1,,900,1100,0,0,0,0,1000,300,0,1,310,,,,,
32637,1000019,7030,-1,320,10,36635513,1662193,151.42,151.72,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
32638,1000019,7030,-1,320,10,38032753,1725462,157.195,157.495,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
32639,1000019,7030,-1,320,10,39456608,1789936,163.08,163.38,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
32640,1000019,7030,-1,330,10,42150453,1912017,169.075,169.375,1,1,,900,1100,0,0,0,0,1000,300,0,1,330,,,,,
32641,1000019,7030,-1,330,10,43672432,1980935,175.18,175.48,1,1,,900,1200,0,0,0,0,1000,300,0,1,330,,,,,
32642,1000019,7030,-1,330,10,45221833,2051094,181.395,181.695,1,1,,900,1200,0,0,0,0,1000,300,0,1,330,,,,,
32643,1000019,7030,-1,340,10,48179151,2185105,187.72,188.02,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
32644,1000019,7030,-1,340,10,49830722,2259891,194.155,194.455,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
32645,1000019,7030,-1,340,10,51510524,2335955,200.7,201,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
32646,33001,,-1,140,10,296449,42000,45.3333333333,60,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32647,33002,,-1,140,10,197703,52284,42.6666666667,62.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32648,33003,,-1,140,10,166826,88636,45.3333333333,64.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32649,33004,,-1,150,10,230751,59355,46.6666666667,66.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
32650,33005,,-1,150,10,225897,85271,49.3333333333,70.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
32651,33001,,-1,150,10,362873,55776,52,74.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
32652,33002,,-1,160,10,280302,72552,53.3333333333,76.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32653,33003,,-1,160,10,233744,125409,56,80.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32654,33004,,-1,160,10,308332,80122,58.6666666667,84.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32655,33005,,-1,170,10,309300,117722,60,86.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
32656,33001,,-1,170,10,738464,114376,94,136,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
32657,33002,,-1,170,10,545533,142331,98,142,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
32658,33003,,-1,180,10,466800,252106,100,145,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32659,33004,,-1,180,10,611277,159808,104,151,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32660,33005,,-1,180,10,587844,225190,108,157,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32661,33001,,-1,190,10,960740,149600,110,160,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32662,33002,,-1,190,10,705508,184979,114,166,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32663,33003,,-1,190,10,579970,314874,118,172,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32664,33004,,-1,200,10,779960,204808,120,175,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
32665,33005,,-1,200,10,746356,287066,124,181,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
32666,33001,,-1,200,10,1174101,183634,128,187,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
32667,33002,,-1,210,10,885386,233003,130,190,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32668,33003,,-1,210,10,724806,394874,134,196,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32669,33004,,-1,210,10,939872,247719,138,202,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32670,33005,,-1,220,10,923300,356290,140,205,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
32671,33001,,-1,220,10,1447296,227036,144,211,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
