id,res,length,loops,is_play_self,delay,type,desc,volume,destroy,pause_bg
550101502,partner_sound/55010_web/550101502,10,1,0,0,1,0,100,1,0.2
550101503,partner_sound/55010_web/550101503,14,1,0,0,1,0,100,1,0.2
550101504,partner_sound/55010_web/550101504,7,1,0,0,1,0,100,1,0.2
550101601,partner_sound/55010_web/550101601,21,1,0,0,1,0,100,1,0.2
550101701,partner_sound/55010_web/550101701,14,1,0,0,1,0,100,1,0.2
550101801,partner_sound/55010_web/550101801,8,1,0,0,1,0,100,1,0.2
550101901,partner_sound/55010_web/550101901,12,1,0,0,1,0,100,1,0.2
550102001,partner_sound/55010_web/550102001,11,1,0,0,1,0,100,1,0.2
550102101,partner_sound/55010_web/550102101,9,1,0,0,1,0,100,1,0.2
550102201,partner_sound/55010_web/550102201,7,1,0,0,1,0,100,1,0.2
550102301,partner_sound/55010_web/550102301,13,1,0,0,1,0,100,1,0.2
550102401,partner_sound/55010_web/550102401,2,1,0,0,1,0,100,1,0.2
550102501,partner_sound/55010_web/550102501,8,1,0,0,1,0,100,1,0.2
550102601,partner_sound/55010_web/550102601,13,1,0,0,1,0,100,1,0.2
550102801,partner_sound/55010_web/550102801,3,1,0,0,1,0,100,1,0.2
560010201,partner_sound/shuijing_web/shuijing_voice1,4,1,0,0,1,0,100,1,0.1
560010202,partner_sound/shuijing_web/shuijing_voice2,10,1,0,0,1,0,100,1,0.1
560010203,partner_sound/shuijing_web/shuijing_voice3,9,1,0,0,1,0,100,1,0.1
560010204,partner_sound/shuijing_web/shuijing_voice4,8,1,0,0,1,0,100,1,0.1
560010205,partner_sound/shuijing_web/shuijing_voice5,10,1,0,0,1,0,100,1,0.1
560010301,partner_sound/shuijing_web/shuijing_voice6,4,1,0,0,1,0,100,1,0.1
560010401,partner_sound/shuijing_web/shuijing_voice7,12,1,0,0,1,0,100,1,0.1
560010501,partner_sound/shuijing_web/shuijing_voice8,3,1,0,0,1,0,100,1,0.5
560010601,partner_sound/shuijing_web/shuijing_voice9,2,1,0,0,1,0,100,1,0.5
560010701,partner_sound/shuijing_web/shuijing_voice10,3,1,0,0,1,0,100,1,0.2
560010801,partner_sound/shuijing_web/shuijing_voice11,11,1,0,0,1,0,100,1,0.2
560010901,partner_sound/shuijing_web/shuijing_voice12,3,1,0,0,1,0,100,1,0.2
560011001,partner_sound/shuijing_web/shuijing_voice13,6,1,0,0,1,0,100,1,0.2
560011101,partner_sound/shuijing_web/shuijing_voice14,4,1,0,0,1,0,100,1,0.2
560011102,partner_sound/shuijing_web/shuijing_voice15,4,1,0,0,1,0,100,1,0.2
560011301,partner_sound/shuijing_web/shuijing_voice17,3,1,0,0,1,0,100,1,0.2
560011401,partner_sound/shuijing_web/shuijing_voice18,5,1,0,0,1,0,100,1,0.2
560011501,partner_sound/shuijing_web/shuijing_voice19,7,1,0,0,1,0,100,1,0.2
560011502,partner_sound/shuijing_web/shuijing_voice20,10,1,0,0,1,0,100,1,0.2
560011503,partner_sound/shuijing_web/shuijing_voice21,15,1,0,0,1,0,100,1,0.2
560011504,partner_sound/shuijing_web/shuijing_voice22,18,1,0,0,1,0,100,1,0.2
560011601,partner_sound/shuijing_web/shuijing_voice23,9,1,0,0,1,0,100,1,0.2
560011701,partner_sound/shuijing_web/shuijing_voice25,3,1,0,0,1,0,100,1,0.2
560011801,partner_sound/shuijing_web/shuijing_voice24,2,1,0,0,1,0,100,1,0.2
560011901,partner_sound/shuijing_web/shuijing_voice26,8,1,0,0,1,0,100,1,0.2
560012001,partner_sound/shuijing_web/shuijing_voice27,5,1,0,0,1,0,100,1,0.2
560012101,partner_sound/shuijing_web/shuijing_voice28,10,1,0,0,1,0,100,1,0.2
560012201,partner_sound/shuijing_web/shuijing_voice29,8,1,0,0,1,0,100,1,0.2
560012301,partner_sound/shuijing_web/shuijing_voice30,4,1,0,0,1,0,100,1,0.2
560012401,partner_sound/shuijing_web/shuijing_voice31,4,1,0,0,1,0,100,1,0.2
560012501,partner_sound/shuijing_web/shuijing_voice32,3,1,0,0,1,0,100,1,0.2
560012601,partner_sound/shuijing_web/shuijing_voice33,5,1,0,0,1,0,100,1,0.2
560012801,partner_sound/shuijing_web/shuijing_voice16,3,1,0,0,1,0,100,1,0.2
560020201,partner_sound/jiabailie_web/jiabailie_voice1,9,1,0,0,1,0,100,1,0.1
560020202,partner_sound/jiabailie_web/jiabailie_voice2,3,1,0,0,1,0,100,1,0.1
560020203,partner_sound/jiabailie_web/jiabailie_voice3,5,1,0,0,1,0,100,1,0.1
560020204,partner_sound/jiabailie_web/jiabailie_voice4,6,1,0,0,1,0,100,1,0.1
560020205,partner_sound/jiabailie_web/jiabailie_voice5,4,1,0,0,1,0,100,1,0.1
560020301,partner_sound/jiabailie_web/jiabailie_voice6,1,1,0,0,1,0,100,1,0.1
560020401,partner_sound/jiabailie_web/jiabailie_voice7,15,1,0,0,1,0,100,1,0.1
560020501,partner_sound/jiabailie_web/jiabailie_voice8,3,1,0,0,1,0,100,1,0.5
560020601,partner_sound/jiabailie_web/jiabailie_voice9,2,1,0,0,1,0,100,1,0.5
560020701,partner_sound/jiabailie_web/jiabailie_voice10,4,1,0,0,1,0,100,1,0.2
560020801,partner_sound/jiabailie_web/jiabailie_voice11,3,1,0,0,1,0,100,1,0.2
560020901,partner_sound/jiabailie_web/jiabailie_voice12,6,1,0,0,1,0,100,1,0.2
560021001,partner_sound/jiabailie_web/jiabailie_voice13,5,1,0,0,1,0,100,1,0.2
560021101,partner_sound/jiabailie_web/jiabailie_voice14,5,1,0,0,1,0,100,1,0.2
560021102,partner_sound/jiabailie_web/jiabailie_voice15,6,1,0,0,1,0,100,1,0.2
560021301,partner_sound/jiabailie_web/jiabailie_voice17,5,1,0,0,1,0,100,1,0.2
560021401,partner_sound/jiabailie_web/jiabailie_voice18,4,1,0,0,1,0,100,1,0.2
560021501,partner_sound/jiabailie_web/jiabailie_voice19,5,1,0,0,1,0,100,1,0.2
560021502,partner_sound/jiabailie_web/jiabailie_voice20,7,1,0,0,1,0,100,1,0.2
560021503,partner_sound/jiabailie_web/jiabailie_voice21,7,1,0,0,1,0,100,1,0.2
560021504,partner_sound/jiabailie_web/jiabailie_voice22,16,1,0,0,1,0,100,1,0.2
560021601,partner_sound/jiabailie_web/jiabailie_voice23,13,1,0,0,1,0,100,1,0.2
560021701,partner_sound/jiabailie_web/jiabailie_voice25,4,1,0,0,1,0,100,1,0.2
560021801,partner_sound/jiabailie_web/jiabailie_voice24,4,1,0,0,1,0,100,1,0.2
560021901,partner_sound/jiabailie_web/jiabailie_voice26,6,1,0,0,1,0,100,1,0.2
560022001,partner_sound/jiabailie_web/jiabailie_voice27,10,1,0,0,1,0,100,1,0.2
560022101,partner_sound/jiabailie_web/jiabailie_voice28,9,1,0,0,1,0,100,1,0.2
560022201,partner_sound/jiabailie_web/jiabailie_voice29,7,1,0,0,1,0,100,1,0.2
560022301,partner_sound/jiabailie_web/jiabailie_voice30,8,1,0,0,1,0,100,1,0.2
560022401,partner_sound/jiabailie_web/jiabailie_voice31,10,1,0,0,1,0,100,1,0.2
560022501,partner_sound/jiabailie_web/jiabailie_voice32,9,1,0,0,1,0,100,1,0.2
560022601,partner_sound/jiabailie_web/jiabailie_voice33,5,1,0,0,1,0,100,1,0.2
560022801,partner_sound/jiabailie_web/jiabailie_voice16,4,1,0,0,1,0,100,1,0.2
560030201,partner_sound/mijiale_web/mijiale_voice1,4,1,0,0,1,0,100,1,0.1
560030202,partner_sound/mijiale_web/mijiale_voice2,4,1,0,0,1,0,100,1,0.1
560030203,partner_sound/mijiale_web/mijiale_voice3,10,1,0,0,1,0,100,1,0.1
560030204,partner_sound/mijiale_web/mijiale_voice4,3,1,0,0,1,0,100,1,0.1
560030205,partner_sound/mijiale_web/mijiale_voice5,5,1,0,0,1,0,100,1,0.1
560030301,partner_sound/mijiale_web/mijiale_voice6,3,1,0,0,1,0,100,1,0.5
560030401,partner_sound/mijiale_web/mijiale_voice7,24,1,0,0,1,0,100,1,0.1
560030501,partner_sound/mijiale_web/mijiale_voice8,1,1,0,0,1,0,100,1,0.5
560030601,partner_sound/mijiale_web/mijiale_voice9,1,1,0,0,1,0,100,1,0.5
560030701,partner_sound/mijiale_web/mijiale_voice10,3,1,0,0,1,0,100,1,0.2
560030801,partner_sound/mijiale_web/mijiale_voice11,4,1,0,0,1,0,100,1,0.2
560030901,partner_sound/mijiale_web/mijiale_voice12,6,1,0,0,1,0,100,1,0.2
560031001,partner_sound/mijiale_web/mijiale_voice13,6,1,0,0,1,0,100,1,0.2
560031101,partner_sound/mijiale_web/mijiale_voice14,4,1,0,0,1,0,100,1,0.2
560031102,partner_sound/mijiale_web/mijiale_voice15,4,1,0,0,1,0,100,1,0.2
560031301,partner_sound/mijiale_web/mijiale_voice17,5,1,0,0,1,0,100,1,0.2
560031401,partner_sound/mijiale_web/mijiale_voice18,6,1,0,0,1,0,100,1,0.2
560031501,partner_sound/mijiale_web/mijiale_voice19,8,1,0,0,1,0,100,1,0.2
560031502,partner_sound/mijiale_web/mijiale_voice20,9,1,0,0,1,0,100,1,0.2
560031503,partner_sound/mijiale_web/mijiale_voice21,8,1,0,0,1,0,100,1,0.2
560031504,partner_sound/mijiale_web/mijiale_voice22,11,1,0,0,1,0,100,1,0.2
560031601,partner_sound/mijiale_web/mijiale_voice23,19,1,0,0,1,0,100,1,0.2
560031701,partner_sound/mijiale_web/mijiale_voice25,7,1,0,0,1,0,100,1,0.2
560031801,partner_sound/mijiale_web/mijiale_voice24,3,1,0,0,1,0,100,1,0.2
560031901,partner_sound/mijiale_web/mijiale_voice26,12,1,0,0,1,0,100,1,0.2
560032001,partner_sound/mijiale_web/mijiale_voice27,8,1,0,0,1,0,100,1,0.2
560032101,partner_sound/mijiale_web/mijiale_voice28,11,1,0,0,1,0,100,1,0.2
560032201,partner_sound/mijiale_web/mijiale_voice29,7,1,0,0,1,0,100,1,0.2
560032301,partner_sound/mijiale_web/mijiale_voice30,3,1,0,0,1,0,100,1,0.2
560032401,partner_sound/mijiale_web/mijiale_voice31,6,1,0,0,1,0,100,1,0.2
560032501,partner_sound/mijiale_web/mijiale_voice32,8,1,0,0,1,0,100,1,0.2
560032601,partner_sound/mijiale_web/mijiale_voice33,5,1,0,0,1,0,100,1,0.2
560032801,partner_sound/mijiale_web/mijiale_voice16,10,1,0,0,1,0,100,1,0.2
560040201,partner_sound/pangtong_web/pangtong_voice1,5,1,0,0,1,0,100,1,0.1
560040202,partner_sound/pangtong_web/pangtong_voice2,9,1,0,0,1,0,100,1,0.1
560040203,partner_sound/pangtong_web/pangtong_voice3,3,1,0,0,1,0,100,1,0.1
560040204,partner_sound/pangtong_web/pangtong_voice4,8,1,0,0,1,0,100,1,0.1
560040205,partner_sound/pangtong_web/pangtong_voice5,9,1,0,0,1,0,100,1,0.1
560040301,partner_sound/pangtong_web/pangtong_voice6,1,1,0,0,1,0,100,1,0.1
560040401,partner_sound/pangtong_web/pangtong_voice7,8,1,0,0,1,0,100,1,0.1
560040501,partner_sound/pangtong_web/pangtong_voice8,2,1,0,0,1,0,100,1,0.5
560040601,partner_sound/pangtong_web/pangtong_voice9,1,1,0,0,1,0,100,1,0.5
560040701,partner_sound/pangtong_web/pangtong_voice10,3,1,0,0,1,0,100,1,0.2
560040801,partner_sound/pangtong_web/pangtong_voice11,5,1,0,0,1,0,100,1,0.2
560040901,partner_sound/pangtong_web/pangtong_voice12,6,1,0,0,1,0,100,1,0.2
560041001,partner_sound/pangtong_web/pangtong_voice13,12,1,0,0,1,0,100,1,0.2
560041101,partner_sound/pangtong_web/pangtong_voice14,5,1,0,0,1,0,100,1,0.2
560041102,partner_sound/pangtong_web/pangtong_voice15,9,1,0,0,1,0,100,1,0.2
560041301,partner_sound/pangtong_web/pangtong_voice17,7,1,0,0,1,0,100,1,0.2
560041401,partner_sound/pangtong_web/pangtong_voice18,6,1,0,0,1,0,100,1,0.2
560041501,partner_sound/pangtong_web/pangtong_voice19,12,1,0,0,1,0,100,1,0.2
560041502,partner_sound/pangtong_web/pangtong_voice20,9,1,0,0,1,0,100,1,0.2
560041503,partner_sound/pangtong_web/pangtong_voice21,15,1,0,0,1,0,100,1,0.2
560041504,partner_sound/pangtong_web/pangtong_voice22,16,1,0,0,1,0,100,1,0.2
560041601,partner_sound/pangtong_web/pangtong_voice23,14,1,0,0,1,0,100,1,0.2
560041701,partner_sound/pangtong_web/pangtong_voice25,6,1,0,0,1,0,100,1,0.2
560041801,partner_sound/pangtong_web/pangtong_voice24,6,1,0,0,1,0,100,1,0.2
560041901,partner_sound/pangtong_web/pangtong_voice26,19,1,0,0,1,0,100,1,0.2
560042001,partner_sound/pangtong_web/pangtong_voice27,10,1,0,0,1,0,100,1,0.2
560042101,partner_sound/pangtong_web/pangtong_voice28,4,1,0,0,1,0,100,1,0.2
560042201,partner_sound/pangtong_web/pangtong_voice29,6,1,0,0,1,0,100,1,0.2
560042301,partner_sound/pangtong_web/pangtong_voice30,5,1,0,0,1,0,100,1,0.2
560042401,partner_sound/pangtong_web/pangtong_voice31,7,1,0,0,1,0,100,1,0.2
560042501,partner_sound/pangtong_web/pangtong_voice32,9,1,0,0,1,0,100,1,0.2
560042601,partner_sound/pangtong_web/pangtong_voice33,4,1,0,0,1,0,100,1,0.2
560042801,partner_sound/pangtong_web/pangtong_voice16,9,1,0,0,1,0,100,1,0.2
560050201,partner_sound/huatuo_web/huatuo_voice1,11,1,0,0,1,0,100,1,0.2
560050202,partner_sound/huatuo_web/huatuo_voice2,18,1,0,0,1,0,100,1,0.2
560050203,partner_sound/huatuo_web/huatuo_voice3,11,1,0,0,1,0,100,1,0.2
560050204,partner_sound/huatuo_web/huatuo_voice4,18,1,0,0,1,0,100,1,0.2
560050205,partner_sound/huatuo_web/huatuo_voice5,27,1,0,0,1,0,100,1,0.2
560050301,partner_sound/huatuo_web/huatuo_voice6,6,1,0,0,1,0,100,1,0.2
560050401,partner_sound/huatuo_web/huatuo_voice7,3,1,0,0,1,0,100,1,0.2
560050601,partner_sound/huatuo_web/huatuo_voice9,4,1,0,0,1,0,100,1,0.2
560050701,partner_sound/huatuo_web/huatuo_voice10,11,1,0,0,1,0,100,1,0.2
560050801,partner_sound/huatuo_web/huatuo_voice11,5,1,0,0,1,0,100,1,0.2
560050901,partner_sound/huatuo_web/huatuo_voice12,9,1,0,0,1,0,100,1,0.2
560051001,partner_sound/huatuo_web/huatuo_voice13,15,1,0,0,1,0,100,1,0.2
560051101,partner_sound/huatuo_web/huatuo_voice14,8,1,0,0,1,0,100,1,0.2
560051102,partner_sound/huatuo_web/huatuo_voice15,4,1,0,0,1,0,100,1,0.2
560051301,partner_sound/huatuo_web/huatuo_voice17,3,1,0,0,1,0,100,1,0.2
560051401,partner_sound/huatuo_web/huatuo_voice18,8,1,0,0,1,0,100,1,0.2
560051501,partner_sound/huatuo_web/huatuo_voice19,9,1,0,0,1,0,100,1,0.2
560051502,partner_sound/huatuo_web/huatuo_voice20,19,1,0,0,1,0,100,1,0.2
560051503,partner_sound/huatuo_web/huatuo_voice21,19,1,0,0,1,0,100,1,0.2
560051504,partner_sound/huatuo_web/huatuo_voice22,18,1,0,0,1,0,100,1,0.2
560051601,partner_sound/huatuo_web/huatuo_voice23,12,1,0,0,1,0,100,1,0.2
560051701,partner_sound/huatuo_web/huatuo_voice25,6,1,0,0,1,0,100,1,0.2
560051801,partner_sound/huatuo_web/huatuo_voice24,4,1,0,0,1,0,100,1,0.2
560051901,partner_sound/huatuo_web/huatuo_voice26,8,1,0,0,1,0,100,1,0.2
560052001,partner_sound/huatuo_web/huatuo_voice27,3,1,0,0,1,0,100,1,0.2
560052101,partner_sound/huatuo_web/huatuo_voice28,3,1,0,0,1,0,100,1,0.2
560052201,partner_sound/huatuo_web/huatuo_voice29,8,1,0,0,1,0,100,1,0.2
560052301,partner_sound/huatuo_web/huatuo_voice30,7,1,0,0,1,0,100,1,0.2
560052401,partner_sound/huatuo_web/huatuo_voice31,6,1,0,0,1,0,100,1,0.2
560052501,partner_sound/huatuo_web/huatuo_voice32,8,1,0,0,1,0,100,1,0.2
560052601,partner_sound/huatuo_web/huatuo_voice33,8,1,0,0,1,0,100,1,0.2
560052801,partner_sound/huatuo_web/huatuo_voice16,3,1,0,0,1,0,100,1,0.2
560050206,partner_sound/huatuo_web/560050206,11,1,0,0,1,0,100,1,0.2
560050207,partner_sound/huatuo_web/560050207,14,1,0,0,1,0,100,1,0.2
560050208,partner_sound/huatuo_web/560050208,16,1,0,0,1,0,100,1,0.2
560050209,partner_sound/huatuo_web/560050209,13,1,0,0,1,0,100,1,0.2
560050210,partner_sound/huatuo_web/560050210,10,1,0,0,1,0,100,1,0.2
560050602,partner_sound/huatuo_web/560050602,14,1,0,0,1,0,100,1,0.2
560060201,partner_sound/luxifeier_web/luxifeier_voice1,16,1,0,0,1,0,100,1,0.1
560060202,partner_sound/luxifeier_web/luxifeier_voice2,3,1,0,0,1,0,100,1,0.1
560060203,partner_sound/luxifeier_web/luxifeier_voice3,10,1,0,0,1,0,100,1,0.1
560060204,partner_sound/luxifeier_web/luxifeier_voice4,2,1,0,0,1,0,100,1,0.1
560060205,partner_sound/luxifeier_web/luxifeier_voice5,6,1,0,0,1,0,100,1,0.1
560060301,partner_sound/luxifeier_web/luxifeier_voice6,14,1,0,0,1,0,100,1,0.1
560060401,partner_sound/luxifeier_web/luxifeier_voice7,4,1,0,0,1,0,100,1,0.1
560060601,partner_sound/luxifeier_web/luxifeier_voice9,3,1,0,0,1,0,100,1,0.1
560060701,partner_sound/luxifeier_web/luxifeier_voice10,6,1,0,0,1,0,100,1,0.2
560060801,partner_sound/luxifeier_web/luxifeier_voice11,6,1,0,0,1,0,100,1,0.2
560060901,partner_sound/luxifeier_web/luxifeier_voice12,10,1,0,0,1,0,100,1,0.2
560061001,partner_sound/luxifeier_web/luxifeier_voice13,6,1,0,0,1,0,100,1,0.2
560061101,partner_sound/luxifeier_web/luxifeier_voice14,4,1,0,0,1,0,100,1,0.2
560061102,partner_sound/luxifeier_web/luxifeier_voice15,7,1,0,0,1,0,100,1,0.2
560061301,partner_sound/luxifeier_web/luxifeier_voice17,8,1,0,0,1,0,100,1,0.2
560061401,partner_sound/luxifeier_web/luxifeier_voice18,7,1,0,0,1,0,100,1,0.2
560061501,partner_sound/luxifeier_web/luxifeier_voice19,5,1,0,0,1,0,100,1,0.2
560061502,partner_sound/luxifeier_web/luxifeier_voice20,17,1,0,0,1,0,100,1,0.2
560061503,partner_sound/luxifeier_web/luxifeier_voice21,14,1,0,0,1,0,100,1,0.2
560061504,partner_sound/luxifeier_web/luxifeier_voice22,24,1,0,0,1,0,100,1,0.2
560061601,partner_sound/luxifeier_web/luxifeier_voice23,12,1,0,0,1,0,100,1,0.2
560061701,partner_sound/luxifeier_web/luxifeier_voice25,2,1,0,0,1,0,100,1,0.2
560061801,partner_sound/luxifeier_web/luxifeier_voice24,9,1,0,0,1,0,100,1,0.2
560061901,partner_sound/luxifeier_web/luxifeier_voice26,19,1,0,0,1,0,100,1,0.2
560062001,partner_sound/luxifeier_web/luxifeier_voice27,11,1,0,0,1,0,100,1,0.2
560062101,partner_sound/luxifeier_web/luxifeier_voice28,2,1,0,0,1,0,100,1,0.2
560062201,partner_sound/luxifeier_web/luxifeier_voice29,12,1,0,0,1,0,100,1,0.2
560062301,partner_sound/luxifeier_web/luxifeier_voice30,10,1,0,0,1,0,100,1,0.2
560062401,partner_sound/luxifeier_web/luxifeier_voice31,4,1,0,0,1,0,100,1,0.2
560062501,partner_sound/luxifeier_web/luxifeier_voice32,4,1,0,0,1,0,100,1,0.2
560062601,partner_sound/luxifeier_web/luxifeier_voice33,2,1,0,0,1,0,100,1,0.2
560062801,partner_sound/luxifeier_web/luxifeier_voice16,1,1,0,0,1,0,100,1,0.2
560070201,partner_sound/56007_web/560070201,12,1,0,0,1,0,100,1,0.2
560070202,partner_sound/56007_web/560070202,13,1,0,0,1,0,100,1,0.2
560070203,partner_sound/56007_web/560070203,18,1,0,0,1,0,100,1,0.2
560070204,partner_sound/56007_web/560070204,19,1,0,0,1,0,100,1,0.2
560070205,partner_sound/56007_web/560070205,19,1,0,0,1,0,100,1,0.2
560070301,partner_sound/56007_web/560070301,4,1,0,0,1,0,100,1,0.2
560070401,partner_sound/56007_web/560070401,12,1,0,0,1,0,100,1,0.2
560070601,partner_sound/56007_web/560070601,4,1,0,0,1,0,100,1,0.2
560070701,partner_sound/56007_web/560070701,12,1,0,0,1,0,100,1,0.2
560070801,partner_sound/56007_web/560070801,3,1,0,0,1,0,100,1,0.2
560070901,partner_sound/56007_web/560070901,10,1,0,0,1,0,100,1,0.2
560071001,partner_sound/56007_web/560071001,19,1,0,0,1,0,100,1,0.2
560071101,partner_sound/56007_web/560071101,5,1,0,0,1,0,100,1,0.2
560071102,partner_sound/56007_web/560071102,7,1,0,0,1,0,100,1,0.2
560071301,partner_sound/56007_web/560071301,4,1,0,0,1,0,100,1,0.2
560071401,partner_sound/56007_web/560071401,8,1,0,0,1,0,100,1,0.2
560071501,partner_sound/56007_web/560071501,17,1,0,0,1,0,100,1,0.2
560071502,partner_sound/56007_web/560071502,25,1,0,0,1,0,100,1,0.2
560071503,partner_sound/56007_web/560071503,22,1,0,0,1,0,100,1,0.2
560071504,partner_sound/56007_web/560071504,32,1,0,0,1,0,100,1,0.2
560071601,partner_sound/56007_web/560071601,38,1,0,0,1,0,100,1,0.2
560071701,partner_sound/56007_web/560071701,8,1,0,0,1,0,100,1,0.2
560071801,partner_sound/56007_web/560071801,4,1,0,0,1,0,100,1,0.2
560071901,partner_sound/56007_web/560071901,15,1,0,0,1,0,100,1,0.2
560072001,partner_sound/56007_web/560072001,4,1,0,0,1,0,100,1,0.2
560072101,partner_sound/56007_web/560072101,5,1,0,0,1,0,100,1,0.2
560072201,partner_sound/56007_web/560072201,5,1,0,0,1,0,100,1,0.2
560072301,partner_sound/56007_web/560072301,8,1,0,0,1,0,100,1,0.2
560072401,partner_sound/56007_web/560072401,9,1,0,0,1,0,100,1,0.2
560072501,partner_sound/56007_web/560072501,11,1,0,0,1,0,100,1,0.2
560072601,partner_sound/56007_web/560072601,5,1,0,0,1,0,100,1,0.2
560072801,partner_sound/56007_web/560072801,2,1,0,0,1,0,100,1,0.2
560080201,partner_sound/56008_web/560080201,3,1,0,0,1,0,100,1,0.2
560080202,partner_sound/56008_web/560080202,2,1,0,0,1,0,100,1,0.2
560080203,partner_sound/56008_web/560080203,15,1,0,0,1,0,100,1,0.2
560080204,partner_sound/56008_web/560080204,14,1,0,0,1,0,100,1,0.2
560080205,partner_sound/56008_web/560080205,5,1,0,0,1,0,100,1,0.2
560080301,partner_sound/56008_web/560080301,2,1,0,0,1,0,100,1,0.2
560080401,partner_sound/56008_web/560080401,8,1,0,0,1,0,100,1,0.2
560080601,partner_sound/56008_web/560080601,3,1,0,0,1,0,100,1,0.2
560080701,partner_sound/56008_web/560080701,2,1,0,0,1,0,100,1,0.2
560080801,partner_sound/56008_web/560080801,3,1,0,0,1,0,100,1,0.2
560080901,partner_sound/56008_web/560080901,7,1,0,0,1,0,100,1,0.2
560081001,partner_sound/56008_web/560081001,8,1,0,0,1,0,100,1,0.2
560081101,partner_sound/56008_web/560081101,5,1,0,0,1,0,100,1,0.2
560081102,partner_sound/56008_web/560081102,11,1,0,0,1,0,100,1,0.2
560081301,partner_sound/56008_web/560081301,3,1,0,0,1,0,100,1,0.2
560081401,partner_sound/56008_web/560081401,6,1,0,0,1,0,100,1,0.2
560081501,partner_sound/56008_web/560081501,7,1,0,0,1,0,100,1,0.2
560081502,partner_sound/56008_web/560081502,17,1,0,0,1,0,100,1,0.2
560081503,partner_sound/56008_web/560081503,6,1,0,0,1,0,100,1,0.2
560081504,partner_sound/56008_web/560081504,15,1,0,0,1,0,100,1,0.2
560081601,partner_sound/56008_web/560081601,15,1,0,0,1,0,100,1,0.2
560081701,partner_sound/56008_web/560081701,8,1,0,0,1,0,100,1,0.2
560081801,partner_sound/56008_web/560081801,10,1,0,0,1,0,100,1,0.2
560081901,partner_sound/56008_web/560081901,3,1,0,0,1,0,100,1,0.2
560082001,partner_sound/56008_web/560082001,5,1,0,0,1,0,100,1,0.2
560082101,partner_sound/56008_web/560082101,6,1,0,0,1,0,100,1,0.2
560082201,partner_sound/56008_web/560082201,6,1,0,0,1,0,100,1,0.2
560082301,partner_sound/56008_web/560082301,7,1,0,0,1,0,100,1,0.2
560082401,partner_sound/56008_web/560082401,5,1,0,0,1,0,100,1,0.2
560082501,partner_sound/56008_web/560082501,8,1,0,0,1,0,100,1,0.2
560082601,partner_sound/56008_web/560082601,5,1,0,0,1,0,100,1,0.2
560082801,partner_sound/56008_web/560082801,5,1,0,0,1,0,100,1,0.2
520170201,,,,,,,,,,
520170202,,,,,,,,,,
520170203,,,,,,,,,,
520170204,,,,,,,,,,
520170205,,,,,,,,,,
520170301,,,,,,,,,,
520170401,,,,,,,,,,
520170601,,,,,,,,,,
520170701,,,,,,,,,,
520170801,,,,,,,,,,
520170901,,,,,,,,,,
520171001,,,,,,,,,,
520171101,,,,,,,,,,
520171102,,,,,,,,,,
520172801,,,,,,,,,,
520171301,,,,,,,,,,
520171401,,,,,,,,,,
520171501,,,,,,,,,,
520171502,,,,,,,,,,
520171503,,,,,,,,,,
520171504,,,,,,,,,,
520171601,,,,,,,,,,
520171701,,,,,,,,,,
520171801,,,,,,,,,,
520171901,,,,,,,,,,
520172001,,,,,,,,,,
520172101,,,,,,,,,,
520172201,,,,,,,,,,
520172301,,,,,,,,,,
520172401,,,,,,,,,,
520172501,,,,,,,,,,
520172601,,,,,,,,,,
510160201,,,,,,,,,,
510160202,,,,,,,,,,
510160203,,,,,,,,,,
510160204,,,,,,,,,,
510160205,,,,,,,,,,
510160301,,,,,,,,,,
510160401,,,,,,,,,,
510160601,,,,,,,,,,
510160701,,,,,,,,,,
510160801,,,,,,,,,,
510160901,,,,,,,,,,
510161001,,,,,,,,,,
510161101,,,,,,,,,,
510161102,,,,,,,,,,
510162801,,,,,,,,,,
510161301,,,,,,,,,,
510161401,,,,,,,,,,
510161501,,,,,,,,,,
510161502,,,,,,,,,,
510161503,,,,,,,,,,
510161504,,,,,,,,,,
510161601,,,,,,,,,,
510161701,,,,,,,,,,
510161801,,,,,,,,,,
510161901,,,,,,,,,,
510162001,,,,,,,,,,
510162101,,,,,,,,,,
510162201,,,,,,,,,,
510162301,,,,,,,,,,
510162401,,,,,,,,,,
510162501,,,,,,,,,,
510162601,,,,,,,,,,
