id,name,qlt,star,icon,base1,base2,base3,skill_ids,group,dress_id,next_id,upgrade_cost,upgrade_cost2,dress_shard
3100245,-1,2,5,icon_dress_1000301|icon_dress_1000302,,,,,9,101041,3100246,260#10|261#10|3299999#20,4#20,
3100246,-1,2,6,icon_dress_1000301|icon_dress_1000302,,,,,9,101041,,,,
3100247,-1,2,1,icon_dress_1000401,,,,,9,101042,3100248,260#10|261#10|3299999#20,,
3100248,-1,2,2,icon_dress_1000401,,,,,9,101042,3100249,260#10|261#10|3299999#20,1#20,
3100249,-1,2,3,icon_dress_1000401,,,,,9,101042,3100250,260#10|261#10|3299999#20,2#20,
3100250,-1,2,4,icon_dress_1000401,,,,,9,101042,3100251,260#10|261#10|3299999#20,3#20,
3100251,-1,2,5,icon_dress_1000401,,,,,9,101042,3100252,260#10|261#10|3299999#20,4#20,
3100252,-1,2,6,icon_dress_1000401,,,,,9,101042,,,,
3100253,-1,2,1,icon_dress_1000401,,,,,9,101043,3100254,260#10|261#10|3299999#20,,
3100254,-1,2,2,icon_dress_1000401,,,,,9,101043,3100255,260#10|261#10|3299999#20,1#20,
3100255,-1,2,3,icon_dress_1000401,,,,,9,101043,3100256,260#10|261#10|3299999#20,2#20,
3100256,-1,2,4,icon_dress_1000401,,,,,9,101043,3100257,260#10|261#10|3299999#20,3#20,
3100257,-1,2,5,icon_dress_1000401,,,,,9,101043,3100258,260#10|261#10|3299999#20,4#20,
3100258,-1,2,6,icon_dress_1000401,,,,,9,101043,,,,
3199999,3199999,1,6,icon_dress_1000401,,,,,,999999,,,,3299999#50
3199998,3199998,1,1,icon_dress_1000401,,,,,,999998,,,,3299998#50
3199997,3199997,1,1,icon_dress_1000401,,,,,,999997,,,,3299997#50
3199996,3199996,2,1,icon_dress_1000401,,,,,,999996,,,,3299996#50
3199995,3199995,2,1,icon_dress_1000401,,,,,,999995,,,,3299995#50
3199994,3199994,2,1,icon_dress_1000401,,,,,,999994,,,,3299994#50
3199993,3199993,3,1,icon_dress_1000401,,,,,,999993,,,,3299993#50
3199992,3199992,3,1,icon_dress_1000401,,,,,,999992,,,,3299992#50
3199991,3199991,4,1,icon_dress_1000401,,,,,,999991,,,,3299991#50
3199990,3199990,4,1,icon_dress_1000401,,,,,,999990,,,,3299990#50
3199989,3199989,5,1,icon_dress_1000401,,,,,,999989,,,,3299989#50
3199988,3199988,5,1,icon_dress_1000401,,,,,,999988,,,,3299988#50
3199987,3199987,6,6,icon_dress_1000401,,,,,,999987,,,,3299987#50
3199986,3199986,6,1,icon_dress_1000401,,,,,,999986,,,,3299986#50
3199985,3199985,1,5,icon_dress_1000401,,,,,,3299985,,,,3299999#50
3199984,3199984,1,4,icon_dress_1000401,,,,,,3299984,,,,3299999#50
3199983,3199983,1,3,icon_dress_1000401,,,,,,3299983,,,,3299999#50
3199982,3199982,1,2,icon_dress_1000401,,,,,,3299982,,,,3299999#50
3199981,3199981,1,1,icon_dress_1000401,,,,,,3299981,,,,3299999#50
3199980,3199980,6,5,icon_dress_1000401,,,,,,3299980,,,,3299987#50
3199979,3199979,6,4,icon_dress_1000401,,,,,,3299979,,,,3299987#50
3199978,3199978,6,3,icon_dress_1000401,,,,,,3299978,,,,3299987#50
3199977,3199977,6,2,icon_dress_1000401,,,,,,3299977,,,,3299987#50
3199976,3199976,6,1,icon_dress_1000401,,,,,,3299976,,,,3299987#50
