id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id
3299997,,-1,,,31,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999997
3299996,,-1,,,31,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999996
3299995,,-1,,,31,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999995
3299994,,-1,,,31,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999994
3299993,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999993
3299992,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999992
3299991,,-1,,,31,,4,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999991
3299990,,-1,,,31,,4,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999990
3299989,,-1,,,31,,5,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999989
3299988,,-1,,,31,,5,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999988
3299987,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999987
3299986,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999986
3299985,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999999
3299984,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999999
3299983,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999999
3299982,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999999
3299981,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999999
3299980,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999987
3299979,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999987
3299978,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999987
3299977,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999987
3299976,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999987
3999991,,-1,,,32,,1,,0,,1,icon_940003,,,,,,,,,,,,,,,0,,,,,,,,,
3999992,,-1,,,32,,2,,0,,1,icon_940002,,,,,,,,,,,,,,,0,,,,,,,,,
3999993,,-1,,,32,,3,,0,,1,icon_940001,,,,,,,,,,,,,,,0,,,,,,,,,
3999994,,-1,,,32,,4,,0,,1,icon_940004,,,,,,,,,,,,,,,0,,,,,,,,,
3999995,,-1,,,32,,5,,0,,1,icon_940005,,,,,,,,,,,,,,,0,,,,,,,,,
3999996,,-1,,,32,,6,,0,,1,icon_940005,,,,,,,,,,,,,,,0,,,,,,,,,
